DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
,136.92,580.0253497171267,5614.2633061142105,244.50864655056546,244.50864655056546,518.5759478681034,874.4532339679923,1644.5362747535278,1576.4665245996687,851.1157186702782,0.0,64.57868183768868,5126.390884257169,0.0,0.0,56.591980402092744,167.1928138091694,183.09886785058552,49.67447097098286,85.22648841364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,139.36499999999998,578.1934278992192,5618.623252063828,243.63751529427148,243.63751529427148,519.4621621307491,871.4545998901142,1648.3519041613085,1580.124219552336,853.090465117309,0.0,64.3747198965634,5130.371956386013,0.0,0.0,56.68869260093243,166.6194840419621,183.52369120986762,49.789724963954974,85.42422968606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,141.81,577.7628921396628,5621.47888149576,243.5889428604593,243.5889428604593,520.2676076899021,871.1238200897161,1652.1675335690895,1583.7819145050034,855.0652115643398,0.0,64.32678504018222,5132.979435211016,0.0,0.0,56.776590544302,166.5562399444718,183.94851456914975,49.904978956927096,85.62197095848352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,141.81,578.4635851688384,5628.897447366373,244.0002222717002,244.0002222717002,521.2470929566477,872.4577472284562,1655.9831629768703,1587.439609457671,857.0399580113706,0.0,64.40479858255426,5139.753337035669,0.0,0.0,56.88348136954697,166.8112827793303,184.37333792843182,50.02023294989921,85.81971223090495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,141.81,567.4720542613934,5646.886398934619,238.77343473393643,238.77343473393643,525.5445089140293,854.4659427611866,1675.0613100157743,1605.7280842210082,866.9136902465247,0.0,63.181026935802635,5156.179071332165,0.0,0.0,57.35245660960502,163.37130417608657,186.49745472484233,50.5965029147598,86.80841859301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,144.255,567.4720542613934,5638.715674805165,238.77343473393643,238.77343473393643,524.5246392955372,854.4659427611866,1671.2456806079936,1602.0703892683407,864.9389437994938,0.0,63.181026935802635,5148.71837285559,0.0,0.0,57.24115865662501,163.37130417608657,186.07263136556026,50.48124892178768,86.61067732059071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,149.14499999999998,567.4720542613934,5638.715674805165,238.77343473393643,238.77343473393643,524.5246392955372,854.4659427611866,1671.2456806079936,1602.0703892683407,864.9389437994938,0.0,63.181026935802635,5148.71837285559,0.0,0.0,57.24115865662501,163.37130417608657,186.07263136556026,50.48124892178768,86.61067732059071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,149.14499999999998,563.1075175964028,5656.358449092694,236.6198928101076,236.6198928101076,527.3573217910666,847.1347474666899,1682.6925688313358,1613.043474126343,870.8631831405862,0.0,62.69508951118005,5164.828012241776,0.0,0.0,57.550288135019414,161.96960180681344,187.34710144340653,50.82701090070404,87.20390113785503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,151.59,558.7429809314121,5674.001223380224,234.46635088627875,234.46635088627875,530.190004286596,839.8035521721932,1694.1394570546784,1624.0165589843452,876.7874224816786,0.0,62.20915208655747,5180.937651627963,0.0,0.0,57.859417613413825,160.56789943754038,188.62157152125283,51.17277287962039,87.79712495511934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,154.035,555.7798303247728,5690.13968115007,233.13536778493173,233.13536778493173,532.941918078633,835.1402111551769,1705.5863452780206,1634.9896438423477,882.711661822771,0.0,61.87924174667897,5195.673697710306,0.0,0.0,58.15973283633814,159.6762827379843,189.89604159909914,51.518534858536746,88.39034877238367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,151.59,550.2840648710503,5703.21951899892,230.52197401604982,230.52197401604982,535.6005608665696,826.144308921542,1717.033233501363,1645.96272870035,888.6359011638634,0.0,61.267355923303164,5207.616914096841,0.0,0.0,58.44986943285716,157.95629343636242,191.17051167694544,51.8642968374531,88.98357258964799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,154.035,544.7882994173278,5708.128632718315,227.90858024716792,227.90858024716792,537.2393340360144,817.1484066879071,1724.6644923169247,1653.2781186056848,892.5853940579252,0.0,60.65547009992735,5212.099432006802,0.0,0.0,58.62870807639619,156.23630413474055,192.02015839550964,52.09480482339733,89.37905513449087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,154.035,545.4889924465033,5707.376474459474,228.3198596584088,228.3198596584088,537.1989496842681,818.4823338266473,1724.6644923169247,1653.2781186056848,892.5853940579252,0.0,60.73348364229939,5211.412635354881,0.0,0.0,58.624300948661144,156.49134696959905,192.02015839550964,52.09480482339733,89.37905513449087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,156.48,543.6570706285959,5703.565696279636,227.44872840211482,227.44872840211482,537.0652943284217,815.483699748769,1724.6644923169247,1653.2781186056848,892.5853940579252,0.0,60.529521701174126,5207.933009007151,0.0,0.0,58.6097151945208,155.91801720239175,192.02015839550964,52.09480482339733,89.37905513449087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,156.48,542.9563775994202,5712.488578667932,227.03744899087394,227.03744899087394,538.1255482986599,814.1497726100289,1728.4801217247057,1656.9358135583523,894.5601405049559,0.0,60.45150815880208,5216.080504135647,0.0,0.0,58.72542027523585,155.66297436753322,192.44498175479177,52.210058816369454,89.57679640691231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,156.48,546.8903785048544,5705.87215794179,229.1424184808906,229.1424184808906,537.1181809807756,821.1501881041276,1724.6644923169247,1653.2781186056848,892.5853940579252,0.0,60.88951072704347,5210.0390420510375,0.0,0.0,58.61548669319105,157.00143263931602,192.02015839550964,52.09480482339733,89.37905513449087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,158.92499999999998,540.6939200219563,5703.362705790573,226.11774530076778,226.11774530076778,537.7774688834745,810.8203587317525,1728.4801217247057,1656.9358135583523,894.5601405049559,0.0,60.19961136129562,5207.747658136344,0.0,0.0,58.687434511485094,155.02640050283566,192.44498175479177,52.210058816369454,89.57679640691231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,156.48,537.0300763861413,5712.082597689807,224.37548278817985,224.37548278817985,539.5498974087657,804.823090575996,1736.111380540267,1664.2512034636873,898.5096333990176,0.0,59.79168747904507,5215.709802394035,0.0,0.0,58.880858909164445,153.87974096842106,193.29462847335594,52.44056680231369,89.9722789517552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,154.035,532.6655397211508,5729.725371977336,222.221940864351,222.221940864351,542.3825799042951,797.4918952814993,1747.5582687636097,1675.2242883216895,904.43387274011,0.0,59.3057500544225,5231.8194417802215,0.0,0.0,59.189988387558856,152.47803859914796,194.56909855120227,52.78632878123004,90.56550276901952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,151.59,535.6286903277902,5729.928362466399,223.55292396569806,223.55292396569806,541.6704053492422,802.1552362985158,1743.7426393558287,1671.566593369022,902.4591262930792,0.0,59.635660394301,5232.004792651028,0.0,0.0,59.11226907059455,153.36965529870406,194.14427519192014,52.671074788257926,90.36776149659806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,156.48,533.2392867786891,5710.3819364291885,222.51564880270843,222.51564880270843,539.9102586072403,798.4810385116145,1706.5366699579672,1666.2951489051732,899.6129071776347,0.0,59.369629725719875,5214.156926458532,0.0,0.0,58.92018497888594,152.66715979337448,190.00184855249987,52.50497153715266,90.08275529221956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,149.14499999999998,534.7793009179605,5720.210269080036,223.01388748723434,223.01388748723434,540.2969510791577,800.4412992667102,1706.5366699579672,1666.2951489051732,899.6129071776347,0.0,59.541091340585595,5223.131189360288,0.0,0.0,58.96238456967366,153.04195572151914,190.00184855249987,52.50497153715266,90.08275529221956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,149.14499999999998,532.9279083609135,5724.468454997151,222.13349733720284,222.13349733720284,541.1740986161491,797.4107939477482,1710.2546147726903,1669.92542156074,901.5728481518779,0.0,59.33496157236682,5227.019344275502,0.0,0.0,59.058107320463066,152.46253226940178,190.41579593496718,52.619361453355616,90.2790140183464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,146.7,532.9279083609135,5732.577922278863,222.13349733720284,222.13349733720284,542.186322076471,797.4107939477482,1713.9725595874136,1673.5556942163068,903.5327891261211,0.0,59.33496157236682,5234.424109047378,0.0,0.0,59.168570851339446,152.46253226940178,190.82974331743452,52.73375136955856,90.47527274447323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,146.7,532.2069847026394,5733.286512252747,221.71265013202378,221.71265013202378,542.2251689515563,796.0438773201388,1713.9725595874136,1673.5556942163068,903.5327891261211,0.0,59.25469559850955,5235.071123443522,0.0,0.0,59.17281019487736,152.20118194403847,190.82974331743452,52.73375136955856,90.47527274447323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,144.255,528.9137448290439,5755.1808126810565,219.9905655716341,219.9905655716341,545.2044571593622,790.2795387459578,1725.1263940315832,1684.4465121830074,909.4126120488507,0.0,58.888033882576224,5255.062836694775,0.0,0.0,59.49793869449535,151.0990578411944,192.07158546483646,53.076921118167405,91.06404892285376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,141.81,530.0442137278168,5759.740684019538,220.4501085164866,220.4501085164866,545.3783799577782,791.9431274373103,1725.1263940315832,1684.4465121830074,909.4126120488507,0.0,59.01389767693773,5259.2264609475815,0.0,0.0,59.51691881812025,151.4171309679484,192.07158546483646,53.076921118167405,91.06404892285376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,141.81,528.1928211707698,5763.998869936653,219.56971836645505,219.56971836645505,546.2555274947696,788.9126221183482,1728.8443388463068,1688.0767848385742,911.3725530230939,0.0,58.80776790871896,5263.114615862795,0.0,0.0,59.61264156890966,150.83770751583103,192.4855328473038,53.19131103437035,91.2603076489806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,139.36499999999998,527.4718975124956,5772.81692719225,219.148871161276,219.148871161276,547.3065978301768,787.5457054907389,1732.5622836610298,1691.7070574941408,913.3324939973371,0.0,58.727501934861685,5271.166395030815,0.0,0.0,59.72734444332395,150.57635719046772,192.89948022977111,53.305700950573296,91.45656637510743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,139.36499999999998,525.6205049554486,5777.075113109365,218.26848101124446,218.26848101124446,548.1837453671682,784.5152001717768,1736.2802284757531,1695.337330149708,915.2924349715804,0.0,58.52137216664291,5275.054549946029,0.0,0.0,59.82306719411336,149.99693373835035,193.31342761223846,53.42009086677624,91.65282510123428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,139.36499999999998,527.0623522719969,5775.6579331615985,219.11017542160258,219.11017542160258,548.1060516169974,787.2490334269958,1736.2802284757531,1695.337330149708,915.2924349715804,0.0,58.68190411435746,5273.760521153743,0.0,0.0,59.81458850703753,150.51963438907705,193.31342761223846,53.42009086677624,91.65282510123428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,136.92,524.4900360566758,5772.515241770883,217.80893806639196,217.80893806639196,548.009822568752,782.8516114804243,1736.2802284757531,1695.337330149708,915.2924349715804,0.0,58.39550837228141,5270.890925693222,0.0,0.0,59.80408707048846,149.67886061159635,193.31342761223846,53.42009086677624,91.65282510123428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,136.92,524.4900360566758,5772.515241770883,217.80893806639196,217.80893806639196,548.009822568752,782.8516114804243,1736.2802284757531,1695.337330149708,915.2924349715804,0.0,58.39550837228141,5270.890925693222,0.0,0.0,59.80408707048846,149.67886061159635,193.31342761223846,53.42009086677624,91.65282510123428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,525.6205049554486,5777.075113109365,218.26848101124446,218.26848101124446,548.1837453671682,784.5152001717768,1736.2802284757531,1695.337330149708,915.2924349715804,0.0,58.52137216664291,5275.054549946029,0.0,0.0,59.82306719411336,149.99693373835035,193.31342761223846,53.42009086677624,91.65282510123428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,136.92,525.6205049554486,5777.075113109365,218.26848101124446,218.26848101124446,548.1837453671682,784.5152001717768,1736.2802284757531,1695.337330149708,915.2924349715804,0.0,58.52137216664291,5275.054549946029,0.0,0.0,59.82306719411336,149.99693373835035,193.31342761223846,53.42009086677624,91.65282510123428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,526.3414286137229,5784.475990417194,218.68932821642352,218.68932821642352,549.1571219524047,785.8821167993863,1739.9981732904762,1698.9676028052747,917.2523759458237,0.0,58.60163814050019,5281.812300321762,0.0,0.0,59.929291381451826,150.2582840637137,193.72737499470574,53.534480782979195,91.84908382736111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,134.475,518.9358583855349,5785.289799522227,215.16776761629737,215.16776761629737,550.6412651797259,773.760095523538,1747.4340629199228,1706.2281481164082,921.1722578943101,0.0,57.77711906762511,5282.555390438862,0.0,0.0,60.09125532285665,147.94059025524427,194.5552697596404,53.763260615385086,92.2416012796148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,132.03,516.3635421702137,5798.366042694938,213.86653026108675,213.86653026108675,552.5694830521245,769.3626735769666,1754.8699525493691,1713.488693427542,925.0921398427965,0.0,57.49072332554907,5294.495324522094,0.0,0.0,60.301680948060344,147.0998164777636,195.38316452457502,53.992040447790984,92.63411873186848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,127.13999999999999,514.9216948536654,5816.002157206132,213.02483585072864,213.02483585072864,554.671623722939,766.6288403217476,1762.3058421788157,1720.7492387386756,929.0120217912829,0.0,57.330191377834524,5310.598882858135,0.0,0.0,60.53108669688893,146.5771158270369,196.21105928950968,54.220820280196875,93.02663618412215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,127.13999999999999,514.2007711953912,5824.820214461729,212.60398864554958,212.60398864554958,555.7226940583464,765.2619236941382,1766.0237869935388,1724.3795113942424,930.9719627655262,0.0,57.249925403977244,5318.650662026154,0.0,0.0,60.64578957130324,146.31576550167352,196.625006671977,54.33521019639982,93.222894910249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,127.13999999999999,514.9216948536654,5824.111624487845,213.02483585072864,213.02483585072864,555.683847183261,766.6288403217476,1766.0237869935388,1724.3795113942424,930.9719627655262,0.0,57.330191377834524,5318.003647630011,0.0,0.0,60.64155022776532,146.5771158270369,196.625006671977,54.33521019639982,93.222894910249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,127.13999999999999,513.0703022966185,5820.2603431232465,212.1444457006971,212.1444457006971,555.5487712599304,763.5983350027856,1766.0237869935388,1724.3795113942424,930.9719627655262,0.0,57.12406160961576,5314.487037773347,0.0,0.0,60.62680944767834,145.99769237491952,196.625006671977,54.33521019639982,93.222894910249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,129.58499999999998,511.2189097395714,5824.518529040362,211.26405555066555,211.26405555066555,556.4259187969217,760.5678296838237,1769.7417318082623,1728.0097840498092,932.9319037397694,0.0,56.917931841396985,5318.375192688562,0.0,0.0,60.72253219846773,145.41826892280218,197.0389540544443,54.449600112602766,93.41915363637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
