DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
,110.02499999999999,590.9032811210973,5228.393475503498,250.23986988896434,250.23986988896434,558.4598617879064,893.5964219826215,1338.2962439603702,1719.0086825522596,928.0725777479395,0.0,65.78980557828348,4774.052656729018,0.0,0.0,60.944495562480256,170.8529334646488,149.00281062791385,54.165975342859916,92.93256493726471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,589.0631355331037,5231.997630132276,249.36482799461993,249.36482799461993,559.4641065806667,890.5843265894254,1341.475094896143,1723.0918385678235,930.2770256760818,0.0,65.58492802160426,4777.343614852463,0.0,0.0,61.05408838463955,170.27702993466252,149.35673654389464,54.29463561683346,93.15330737179504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,589.0631355331037,5231.997630132276,249.36482799461993,249.36482799461993,559.4641065806667,890.5843265894254,1341.475094896143,1723.0918385678235,930.2770256760818,0.0,65.58492802160426,4777.343614852463,0.0,0.0,61.05408838463955,170.27702993466252,149.35673654389464,54.29463561683346,93.15330737179504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,586.4938961767416,5251.119529751803,248.06639398208017,248.06639398208017,562.7820317916769,886.195150481138,1351.011647703462,1735.341306614514,936.890369460509,0.0,65.29887484989322,4794.803845439168,0.0,0.0,61.41617220146334,169.43783273652463,150.41851429183703,54.68061643875408,93.815534675386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,575.4530226487803,5272.74445752447,242.81614261601376,242.81614261601376,568.8075005482386,868.1225781219607,1370.0847533180986,1759.8402427078954,950.1170570293632,0.0,64.06960950981784,4814.549594179842,0.0,0.0,62.07372913441907,165.9824115566068,152.54206978772177,55.45257808259531,95.13998928256792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,122.24999999999999,566.2522947088127,5290.7652306683585,238.44093314429182,238.44093314429182,573.82872451204,853.0621011559798,1385.979007996963,1780.2560227857132,961.139296670075,0.0,63.04522172642169,4831.00438479707,0.0,0.0,62.62169324521551,163.10289390667526,154.31169936762575,56.095879452463,96.24370145521952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,119.80499999999999,561.842909764457,5306.0592449568085,236.26745723740763,236.26745723740763,577.0123943683903,845.6608296544963,1395.5155608042814,1792.505490832404,967.7526404545022,0.0,62.55429099803143,4844.969368474737,0.0,0.0,62.969125830274656,161.6877931785511,155.3734771155681,56.48186027438362,96.90592875881048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,119.80499999999999,559.273670408095,5317.749104616481,234.96902322486787,234.96902322486787,579.1918194319804,841.2716535462089,1401.8732626758272,1800.6718028635312,972.1615363107869,0.0,62.26823782632043,4855.643394028959,0.0,0.0,63.20696559317451,160.84859598041322,156.0813289475297,56.7391808223307,97.34741362787112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,119.80499999999999,557.4335248201014,5321.353259245258,234.09398133052346,234.09398133052346,580.1960642247408,838.2595581530127,1405.0521136116001,1804.7549588790946,974.3659842389293,0.0,62.063360269641194,4858.934352152403,0.0,0.0,63.31655841533381,160.2726924504269,156.43525486351052,56.86784109630424,97.56815606240143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,555.2462435149956,5345.610374337943,232.82380497593735,232.82380497593735,583.72160503723,834.1283160077394,1414.5886664189186,1817.0044269257853,980.9793280233564,0.0,61.81983342454582,4881.083554444731,0.0,0.0,63.7012992375555,159.48281144597223,157.49703261145288,57.25382191822485,98.2303833659924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,553.4060979270021,5341.782489006865,231.94876308159294,231.94876308159294,583.5873496825701,831.1162206145431,1414.5886664189186,1817.0044269257853,980.9793280233564,0.0,61.6149558678666,4877.588307535693,0.0,0.0,63.68664800579085,158.90690791598593,157.49703261145288,57.25382191822485,98.2303833659924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,555.2462435149956,5345.610374337943,232.82380497593735,232.82380497593735,583.72160503723,834.1283160077394,1414.5886664189186,1817.0044269257853,980.9793280233564,0.0,61.81983342454582,4881.083554444731,0.0,0.0,63.7012992375555,159.48281144597223,157.49703261145288,57.25382191822485,98.2303833659924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,553.4060979270021,5349.2145289667205,231.94876308159294,231.94876308159294,584.7258498299902,831.1162206145431,1417.7675173546916,1821.087582941349,983.1837759514988,0.0,61.6149558678666,4884.374512568177,0.0,0.0,63.810892059714796,158.90690791598593,157.85095852743368,57.382482192198395,98.45112580052272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,553.7880559782584,5361.781784399733,231.97702073954656,231.97702073954656,586.0719655788895,831.374154577557,1420.9463682904643,1825.1707389569124,985.3882238796411,0.0,61.65748219448224,4895.849689306284,0.0,0.0,63.95779311903663,158.95622410966908,158.20488444341447,57.51114246617193,98.67186823505303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,553.7880559782584,5361.781784399733,231.97702073954656,231.97702073954656,586.0719655788895,831.374154577557,1420.9463682904643,1825.1707389569124,985.3882238796411,0.0,61.65748219448224,4895.849689306284,0.0,0.0,63.95779311903663,158.95622410966908,158.20488444341447,57.51114246617193,98.67186823505303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,550.83685857064,5368.336428586249,230.65032906905319,230.65032906905319,588.0437750410005,826.7270445062558,1427.30407016201,1833.3370509880397,989.7971197359258,0.0,61.328902696155566,4901.834743154882,0.0,0.0,64.17297587653859,158.06771071784803,158.91273627537606,57.768463014119014,99.11335310411367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,558.1974409226141,5353.919810071138,234.15049664643078,234.15049664643078,584.0267958699594,838.7754260790406,1414.5886664189186,1817.0044269257853,980.9793280233564,0.0,62.148412922872495,4888.6709106611,0.0,0.0,63.73460458790144,160.37132483779328,157.49703261145288,57.25382191822485,98.2303833659924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,558.1974409226141,5353.919810071138,234.15049664643078,234.15049664643078,584.0267958699594,838.7754260790406,1414.5886664189186,1817.0044269257853,980.9793280233564,0.0,62.148412922872495,4888.6709106611,0.0,0.0,63.73460458790144,160.37132483779328,157.49703261145288,57.25382191822485,98.2303833659924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,558.9265346909827,5360.698184959954,234.57388876462613,234.57388876462613,585.12861589397,840.1525067941317,1417.7675173546916,1821.087582941349,983.1837759514988,0.0,62.229588537904284,4894.86025329529,0.0,0.0,63.85484575500876,160.63461850594481,157.85095852743368,57.382482192198395,98.45112580052272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,556.3572953346206,5364.956004659773,233.27545475208638,233.27545475208638,586.1695408101398,835.7633306858444,1420.9463682904643,1825.1707389569124,985.3882238796411,0.0,61.94353536619327,4898.748073817029,0.0,0.0,63.96844146398466,159.79542130780698,158.20488444341447,57.51114246617193,98.67186823505303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,557.7173623292516,5385.294203224664,233.6818009654536,233.6818009654536,588.1904433612384,837.413899403148,1479.8932259512492,1831.0522502354802,988.5637379120186,0.0,62.09496208188259,4917.318908500135,0.0,0.0,64.18898173014333,160.11100505489787,164.76789133279237,57.69646892678099,98.98984839209983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,553.3319393212979,5400.676657985693,231.51913041826322,231.51913041826322,591.3799097918819,830.0504396685069,1489.8032252321725,1843.3137608397356,995.1835843712508,0.0,61.60669922010864,4931.36464728452,0.0,0.0,64.53704689297655,158.70313382224344,165.87124774796732,58.08282920977283,99.65272684115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,561.0761281342952,5398.842156594914,235.0471610658466,235.0471610658466,588.707189950792,842.3566314112892,1479.8932259512492,1831.0522502354802,988.5637379120186,0.0,62.46891930357472,4929.689561757875,0.0,0.0,64.24537407342319,161.0560404670215,164.76789133279237,57.69646892678099,98.98984839209983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,555.5711165246603,5409.708626899193,232.4293704851919,232.4293704851919,591.7244075182509,833.345594340601,1489.8032252321725,1843.3137608397356,995.1835843712508,0.0,61.85600403457006,4939.611749456347,0.0,0.0,64.57464178849646,159.33315743032585,165.87124774796732,58.08282920977283,99.65272684115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,558.5257089962198,5410.602454587851,233.75708737887447,233.75708737887447,590.8909171922825,837.9968507002109,1486.4998921385315,1839.2265906383172,992.9769688848402,0.0,62.18496153146899,4940.42790464277,0.0,0.0,64.483683331232,160.22246357993228,165.50346227624237,57.95404244877555,99.431767358136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,557.8102937280228,5411.301249556002,233.33961055212058,233.33961055212058,590.9292858359016,836.6407490126951,1486.4998921385315,1839.2265906383172,992.9769688848402,0.0,62.10530884903149,4941.065975206862,0.0,0.0,64.48787048556625,159.96318103840827,165.50346227624237,57.95404244877555,99.431767358136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,557.8102937280228,5411.301249556002,233.33961055212058,233.33961055212058,590.9292858359016,836.6407490126951,1486.4998921385315,1839.2265906383172,992.9769688848402,0.0,62.10530884903149,4941.065975206862,0.0,0.0,64.48787048556625,159.96318103840827,165.50346227624237,57.95404244877555,99.431767358136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,557.8102937280228,5411.301249556002,233.33961055212058,233.33961055212058,590.9292858359016,836.6407490126951,1486.4998921385315,1839.2265906383172,992.9769688848402,0.0,62.10530884903149,4941.065975206862,0.0,0.0,64.48787048556625,159.96318103840827,165.50346227624237,57.95404244877555,99.431767358136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,557.8102937280228,5411.301249556002,233.33961055212058,233.33961055212058,590.9292858359016,836.6407490126951,1486.4998921385315,1839.2265906383172,992.9769688848402,0.0,62.10530884903149,4941.065975206862,0.0,0.0,64.48787048556625,159.96318103840827,165.50346227624237,57.95404244877555,99.431767358136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,561.4803014677794,5404.056936019816,235.08480427255705,235.08480427255705,588.9178074575956,842.6481070598205,1479.8932259512492,1831.0522502354802,988.5637379120186,0.0,62.51391902836793,4934.451183407881,0.0,0.0,64.26835867551739,161.11176972953868,164.76789133279237,57.69646892678099,98.98984839209983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,565.150309207536,5396.812622483629,236.82999799299355,236.82999799299355,586.9063290792897,848.6554651069459,1473.286559763967,1822.8779098326434,984.150506939197,0.0,62.922529207704365,4927.836391608899,0.0,0.0,64.04884686546853,162.2603584206691,164.03232038934243,57.438895404786436,98.54792942606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,566.6740711427015,5413.982732621974,237.3227612331683,237.3227612331683,588.4288148579961,850.5945180915244,1476.5898928576082,1826.9650800340617,986.3571224256078,0.0,63.092181339728285,4943.514440766131,0.0,0.0,64.21499511377283,162.63109948722752,164.40010586106743,57.567682165783715,98.76888890908175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,567.7936597443827,5418.4987170787235,237.77788126663265,237.77788126663265,588.6010637211807,852.2420954275715,1476.5898928576082,1826.9650800340617,986.3571224256078,0.0,63.216833746959,4947.637991852044,0.0,0.0,64.2337925615328,162.94611129126872,164.40010586106743,57.567682165783715,98.76888890908175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,573.7028446875017,5420.286372456037,240.4333150539978,240.4333150539978,586.9340830692438,861.544608146791,1469.9832266703256,1818.7907396312248,981.9438914527864,0.0,63.87474874075686,4949.270302224889,0.0,0.0,64.05187564700385,164.72472359048152,163.66453491761746,57.31010864378916,98.3269699430456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,573.7028446875017,5420.286372456037,240.4333150539978,240.4333150539978,586.9340830692438,861.544608146791,1469.9832266703256,1818.7907396312248,981.9438914527864,0.0,63.87474874075686,4949.270302224889,0.0,0.0,64.05187564700385,164.72472359048152,163.66453491761746,57.31010864378916,98.3269699430456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,574.4182599556989,5427.026923744576,240.8507918807517,240.8507918807517,588.0353338343431,862.9007098343067,1473.286559763967,1822.8779098326434,984.150506939197,0.0,63.95440142319437,4955.425108082107,0.0,0.0,64.17205469111977,164.98400613200553,164.03232038934243,57.438895404786436,98.54792942606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,572.5832560858205,5423.209734255978,239.97819502053346,239.97819502053346,587.9014536147778,859.897030810744,1473.286559763967,1822.8779098326434,984.150506939197,0.0,63.750096333526145,4951.939627560287,0.0,0.0,64.15744439769405,164.40971178644034,164.03232038934243,57.438895404786436,98.54792942606367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,95.35499999999999,570.7482522159422,5426.831891024072,239.1055981603152,239.1055981603152,588.9071928039307,856.8933517871812,1476.5898928576082,1826.9650800340617,986.3571224256078,0.0,63.54579124385793,4955.247023459778,0.0,0.0,64.26720030271848,163.83541744087512,164.40010586106743,57.567682165783715,98.76888890908175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,90.46499999999999,569.3174216795481,5443.108173473758,238.2706445068074,238.2706445068074,591.2631689086058,854.1811484121499,1483.1965590448904,1835.1394204368985,990.7703533984294,0.0,63.38648587898291,4970.108917430586,0.0,0.0,64.52430700828725,163.31685235782712,165.13567680451737,57.82525568777827,99.21080787511792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,90.46499999999999,572.9874294193047,5435.863859937572,240.01583822724388,240.01583822724388,589.2516905302997,860.1885064592753,1476.5898928576082,1826.9650800340617,986.3571224256078,0.0,63.79509605831935,4963.494125631604,0.0,0.0,64.3047951982384,164.46544104895753,164.40010586106743,57.567682165783715,98.76888890908175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,567.886591143154,5459.384455923446,237.43569085329963,237.43569085329963,593.6191450132809,851.4689450371186,1489.8032252321725,1843.3137608397356,995.1835843712508,0.0,63.22718051410789,4984.970811401395,0.0,0.0,64.78141371385603,162.7982872747791,165.87124774796732,58.08282920977283,99.65272684115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,566.0515872732757,5463.006612691539,236.56309399308137,236.56309399308137,594.6248842024339,848.465266013556,1493.106558325814,1847.400931041154,997.3901998576616,0.0,63.02287542443967,4988.278207300885,0.0,0.0,64.89116961888045,162.22399292921392,166.23903321969232,58.211615970770104,99.87368632417216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,92.91,566.0515872732757,5455.567266434848,236.56309399308137,236.56309399308137,593.4852647937155,848.465266013556,1489.8032252321725,1843.3137608397356,995.1835843712508,0.0,63.02287542443967,4981.485330879575,0.0,0.0,64.7668034204303,162.22399292921392,165.87124774796732,58.08282920977283,99.65272684115406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
