DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
,268.55648576998624,111838.2300522281,16557.662878954274,208692.00836666208
,270.5925534170174,111838.2300522281,16278.452627143542,208695.62212843593
,289.17827104647836,111586.34214670506,16530.34053266658,208763.00523224266
,291.41032344511734,111586.34214670506,16641.124611693715,208763.00523224266
,237.6456994260576,111390.4449163719,17479.035775084223,207722.11898729982
,239.5133212676509,111586.34214670506,17704.312453249422,207791.28090684628
,213.45866009616566,111362.37142417936,18544.8103080413,206950.67859078717
,215.14039033413675,110830.67843013596,19042.677279767686,206822.56186325356
,206.45797430963248,110606.25791759379,18859.3879245702,206503.1076467073
,180.56764047482233,110858.28185156178,18994.352066398624,206049.09938293265
,182.10196446000018,110830.67843013596,19179.209379556687,206049.09938293265
,183.63175127937262,110578.79052461292,18629.681744921192,206346.7391120451
,217.84429302357728,110578.79052461292,19472.09040235521,205598.32609282405
,219.77295788184253,110326.90261908989,20496.907369595843,204691.099540616
,165.234478522977,110383.36376194275,21474.214610014118,203328.09826884142
,166.79576323269956,110326.90261908989,21978.596399867696,202874.47880694078
,168.35197869890894,111562.09432752045,22537.82278938663,196908.86781264507
,169.90320914012565,111562.09432752045,22333.818013926517,196805.95455126354
,188.19585462346086,111306.80349381902,22092.8516008401,197301.36533739328
,189.94625342836943,110540.93099271476,22603.433268242938,197353.52085678745
,191.69105053836563,110285.64015901333,22664.455864508593,196339.5308447566
,182.74501304794325,110313.23955039903,21835.28242035242,197253.78866091365
,184.51610423633895,110285.64015901333,22357.21716435621,196834.60369189325
,186.28135973387924,110285.64015901333,22253.396921602736,196914.0768072126
,188.04087709338594,110030.34932531191,23077.752333641194,195903.86395920935
,189.7947509033714,110030.34932531191,23031.270872125628,196036.46427831094
,191.54307291889674,110030.34932531191,22691.490060043157,196376.2450903934
,193.2859321848578,110030.34932531191,23131.014811554192,195987.30187764837
,166.78798728503676,109548.00308577626,22108.09778574352,197213.475808706
,184.8830869653181,109775.05849161049,21460.688533324144,197760.6984196756
,186.63899940409456,109775.05849161049,20678.650331129968,198151.82999752997
,205.04739661107698,109264.47682420764,21290.131107645022,198153.37830440915
,223.94071427896446,109264.47682420764,21482.28549483011,197813.9536516905
,226.0983339916675,108753.89515680479,23708.546678999148,196046.56499149642
,228.2489105639784,108243.31348940195,23943.26035422645,195605.14380276247
,230.39256064209889,108243.31348940195,25149.1341265684,193394.21750964326
,232.52939735224345,108243.31348940195,24942.370068783017,193394.21750964326
,234.65953045550538,108243.31348940195,25435.981611235948,192900.60596719035
,236.78306649375716,107477.44098829768,26982.477296060548,192067.786218661
,238.90010892722765,107222.15015459625,26389.964933819578,192410.1751830382
,257.96369753833767,107222.15015459625,26161.86268141901,192434.98312229005
,260.2795247539288,106966.85932089483,26552.25374946889,192073.54764888404
,262.58828655476896,106966.85932089483,26500.585473010546,192073.54764888404
,264.89009270861317,106966.85932089483,27488.256278828245,191085.87684306636
,299.95431491230886,106966.85932089483,27015.011628925433,191454.00458601056
,319.3582012201613,106966.85932089483,26128.952596444273,192419.76753573923
,355.40761316543563,109699.32630423013,26244.543334673963,189054.1264964317
,358.7091907348077,108913.88960038123,27553.276476002342,188097.14133667058
,366.832597877154,108418.55801986974,28240.1569257516,187311.67274414343
,370.3482624823407,108652.07736576493,28591.086295577894,186875.37030537007
,373.85236817617863,108128.45289653233,29941.215651801962,185570.4312510989
,377.3451094932571,107866.64066191603,29201.995193636092,186327.80644069207
,397.9033715525813,107343.01619268343,29680.62564665737,185958.87281052902
,418.2066731340264,107343.01619268343,29374.693105152946,185525.55214693007
,438.7457031965601,107081.20395806713,29201.202225395606,185960.9496391074
,459.4234929078143,106819.39172345083,30043.688747498178,185526.03195950878
,452.19546231505643,106847.55204949155,29696.630038173895,185568.29227534082
,456.4812062941652,106819.39172345083,30827.660138419247,184699.07440971176
,460.7530627886684,106557.57948883453,31290.09209499426,184151.5536296466
,481.35674603771133,106033.95501960193,31682.165821404364,183743.10469319962
,502.72621911704886,106033.95501960193,31381.22588452976,183739.06640931775
,512.9282555068891,105537.99834835596,32689.914956917077,182953.46713693975
,517.7994916323341,105772.14278498563,32559.575838983856,182474.90130284408
,522.6549419507876,105510.33055036933,33170.56187464675,181648.14826069697
,527.494866962038,105510.33055036933,34102.243035293934,180342.35322816877
,532.3195193260034,105248.51831575303,33576.70783831195,181044.44938453275
,569.9624311136938,105248.51831575303,33638.88505430857,180736.08506516376
,563.0958328647893,105015.29790700418,33127.623280984226,181074.0228857196
,568.3100727085011,105248.51831575303,33230.98323667213,181215.54476353608
,573.5078689604986,105248.51831575303,34973.34473382441,179473.18326638383
,578.6894854638587,104986.70608113673,34307.72507027942,180230.12764134086
,529.2259835250007,104779.52304133475,33233.77220177298,181519.5364739653
,550.4666087349682,105248.51831575303,32840.31804809708,182039.61901129698
,555.4629748351041,104986.70608113673,32709.359203073953,182474.89893538252
,560.4440124457776,104986.70608113673,33033.2344477122,181931.9606608755
,565.4099595372212,104724.89384652043,32382.18520048465,182829.81596612354
,570.3610473635277,105915.64473396467,32018.10751154093,183955.72358784272
,547.3098704912443,104616.3686457413,36073.53645099184,180497.5897102473
,552.055700062783,104057.47552810567,35700.23748548801,180368.3745098443
,590.1623080264281,103792.02278441153,35052.568639647696,179581.74252628352
,583.8426925008735,103289.38527998088,35291.54503980967,180017.93752836535
,605.3681420150132,103261.11729702324,35848.18475199447,179532.8250140145
,644.4796923899701,102730.21180963496,35731.82223424304,180011.96169308436
,650.22512040109,102730.21180963496,35100.06553053111,180421.42335126604
,655.953069648382,102730.21180963496,34706.637950232995,180884.49357300554
,678.1969212146631,102730.21180963496,33947.44055771226,181687.1281573407
,684.0969580627369,102730.21180963496,33553.86528027489,182192.6673010729
,689.9794661831311,102464.75906594082,33059.54926922188,182995.94684854688
,701.3233903585262,102226.95027029348,32666.301877361766,183503.02871522703
,707.41076581848,101933.85357855253,32146.018813404386,183894.30994630774
,685.6398795925875,101961.69376191926,30828.20009085011,184696.00290275464
,679.5907639847281,101696.71339280676,30572.95315983144,185638.55774170603
,701.9597862010672,101668.40083485839,29886.79210746777,186511.5710589752
,741.2201779377789,101402.94809116425,29494.238888889606,186990.86112028628
,747.6896489616646,101137.4953474701,28313.24758635841,187777.593285202
,770.9138063853418,101137.4953474701,27234.898249723945,189086.92951705967
,777.5540613091149,100872.04260377596,27134.04703340031,189145.37325799142
,784.1746708059214,100872.04260377596,25715.925957956584,190734.1813628575
,857.7842965337528,100606.58986008182,24827.274825389788,192110.12083557542
,853.6618274550984,99838.56457863492,24205.24190216528,193420.59273897888
,894.2606440783873,99279.3261416111,22814.60640262537,194265.4413072219
,934.8237286007734,98748.42065422282,22814.60640262537,194816.35651047053
,959.3838725414797,98748.42065422282,21934.433249213314,195236.96183734536
,912.9998389049982,98272.28147733837,24172.738320146276,193571.28005060845
,893.0901313621943,98510.88967227361,22281.461168071342,194753.5149603872
,861.9780668824158,98272.92170603706,22857.34174777767,194838.76483212408
,886.140472724867,98323.62210090828,23764.19295428819,196633.71245109237
,838.6070370272166,97850.36182131241,24135.94540130069,196187.12904079614
,863.0580946686216,97795.00047670986,24425.94766967893,196631.28998773586
,870.7029887596093,97530.68966461065,24684.053963050184,196158.4877959714
,878.3246829398972,97530.68966461065,24762.017191969706,195789.2135060184
,857.3837559774817,97294.91863409891,24210.255679985625,196553.329066765
,837.0044000639699,97294.15488929817,24210.255679985625,196678.60964854402
,816.3613770309686,97558.53271746002,23156.001071230254,197023.42198649936
,812.2068119658429,97822.74874872509,22392.376051665036,196994.92724474883
,791.3730990498858,98087.1604898863,21652.46202938751,197863.1029191466
,798.1926645612225,98323.62210090828,21284.181247129156,198328.88643297125
,821.7518628518187,98059.31128880907,18730.97887797236,200331.76998461274
,867.824353185859,98086.62901750849,19776.270263348037,199739.87075343067
,847.170305275061,98087.59054864894,19145.95953342085,200085.05480250728
,799.0679954916368,98379.14865776828,18538.89171438447,200893.454399114
,839.7809800438725,98323.62210090828,19459.95028756256,200623.372794712
,863.9946821915526,98323.62210090828,20900.10998010986,199337.1578756417
,871.6324687637256,98323.62210090828,21683.847130546936,198398.05745082893
,879.2472222809658,98323.62210090828,22025.445282829452,197951.20949805004
,831.9659895160435,98378.49540926375,21231.95465999673,198690.476874514
,862.1148621060788,98615.54368323738,20208.79289442115,199679.67773013705
,869.7743982069459,98852.2437251067,20021.694325007637,199624.92598618634
,893.8595285711012,98852.2437251067,20467.555297900446,198834.76654418695
,901.6782545722673,98323.62210090828,20943.68886367399,198833.6952679557
,926.2733617444386,98323.62210090828,20704.613338918,199278.26267788323
,906.7888076617545,98086.77786713395,22357.779003188436,197545.31356240934
,914.5744383849676,98323.62210090828,22304.23928446085,197051.018635383
,922.3373159124287,97795.00047670986,22781.04736405443,197101.1840128303
,930.07777971385,97795.00047670986,22988.669546944024,197101.1840128303
,937.7961599641051,97266.37885251144,23962.393091897295,196656.08209207546
,945.4927779170552,97235.41217667493,24642.89954506836,201800.23701272652
,985.8890314287493,96705.51892230613,24164.055698511165,202828.240385937
,954.9023191266816,96496.35030886212,26660.273323195557,200229.8281813897
,934.699275758432,96203.72589082245,26470.36190949777,200527.6920356698
,915.031592464302,95673.09804126549,26859.90064506705,199310.95585087145
,866.0944839426478,95967.1201753488,26453.00343475885,199126.1801454273
,889.932391503586,96175.62566793733,29410.208915419134,196550.84202293522
,897.248639073673,95910.67904075293,29353.906140204515,196092.74432733512
,876.9131004784354,95938.31034015067,30835.008500366144,194712.4010943536
,884.0147034245126,95910.67904075293,32269.00982337135,193332.5127990191
,891.0967608476082,95910.67904075293,31886.66023066094,192779.95811029917
,842.8026748867284,95966.03591316211,31816.619213833797,192416.0291862667
,849.4979351732145,96175.62566793733,33921.17436326141,190116.1205365612
,856.1751779363826,95910.67904075293,33274.63983136039,190387.36618620937
,835.4471573167589,95938.06653321258,33442.54549731124,190508.64343198994
,814.3677531119068,95938.22795672994,33732.134693453416,190481.28106817772
,765.1825202569011,95966.14340232914,34486.697798043526,190116.196231848
,771.0960984117821,95910.67904075293,35234.78939064638,189469.25103997852
,765.7829489856297,95673.76641548687,36115.98250928695,188736.434165926
,771.6992616402921,95380.78578638413,35217.17282486482,189494.72880583617
,777.6000761316403,94850.89253201534,35116.41369768469,189564.62836757902
,671.4964908502217,94432.98838629367,36860.67448278857,188281.1507071997
,648.5972031452767,95408.85043338472,37041.06289897492,187360.66957962434
,598.133322370586,94906.33165446974,37695.42872587319,187360.66957962434
,548.021469531851,94905.6177062104,35983.092830617694,188808.05884769544
,558.8224881014273,95408.12263964044,35450.4064477053,189131.94248660115
,563.3186964088699,94850.89253201534,36337.60177063541,189036.84506722915
,600.6914315517283,94585.94590483094,36220.16826309185,188646.80213823635
,594.592851639064,93553.70613927643,37795.58416823836,185982.1533274289
,571.8896113746316,93818.710786497,38058.21299584952,185521.46696269637
,576.6033827890892,90996.44685776126,38950.91400338334,190170.22499818364
,552.8997188072536,91024.85090744535,38473.18930438701,190565.4500641332
,557.4080862385825,90996.44685776126,38515.77363332873,189913.5736860743
,578.6026870358379,90740.11883844362,37957.18675197336,190936.92480305798
,583.2942918027353,90483.79081912599,39268.85245639104,190176.12547192207
,587.9727804521134,89971.13478049073,39987.66043506697,189917.5181520989
,592.6383431921122,89714.8067611731,39194.50518897567,189524.17046826714
,569.5646862612443,89742.53323999527,39327.651016221665,189130.4397855197
,574.0303836273756,89971.13478049073,43971.41801378969,184509.63125431637
,578.4840589442591,89971.13478049073,42906.319673099795,184277.15437388705
,588.304664708874,89999.1445193111,41658.49890295443,185594.7895876884
,531.8131107227081,89825.78101362626,42245.282570542186,185307.11884308414
,553.1375946498458,90483.79081912599,42637.99837941412,185386.3089911094
,574.4029311990803,89971.13478049073,42785.07947638346,185859.9784966323
,523.1135579702654,89258.40657066798,42697.01432623624,186650.70801936084
,516.4145094092526,89230.16537583098,43301.2439448983,185469.99638674577
,521.0298955247017,89202.15072253783,44271.377130444715,183975.5613945311
,525.6309682500101,88945.8227032202,44547.84390109781,183426.37330365487
,530.2179571861245,88433.16666458493,44044.087359818455,183561.34065955345
,500.1096716334178,88261.29693911866,44206.386053753056,183906.4042912011
,538.6391832215566,88689.49468390257,44642.88827233106,183830.77796842557
,549.2817257589965,88716.98503109983,44765.05372621607,183439.8617772424
,588.1805687060366,88945.8227032202,43831.223518475956,184283.64133656904
,582.5486084910581,88717.57151329453,43318.05819612167,185232.31490488988
,604.6499178887167,88945.8227032202,41425.89102388273,187046.35134599992
,627.5795650510348,88945.8227032202,41107.35473732317,187706.17206012763
,649.7856997001172,88689.49468390257,43353.836801783276,185790.5172813787
,672.9875965276741,88433.16666458493,42859.97714973702,184084.4987476658
,679.4335152222097,88176.8386452673,42119.840290638036,184719.16302421206
,735.8266743076458,88176.8386452673,40961.59320102325,186220.530047958
,720.9072526049498,86942.1053854972,41459.528944875936,184568.7098816203
,716.8957127667563,86915.37846851823,42280.47097593601,182962.920422207
,757.0420362090854,87141.4763790582,44716.38175733642,180333.69412951198
,781.0738937498038,86887.41959661196,43813.42109864415,181125.4307372375
,788.7241486694971,86633.36281416572,43391.05635135325,181626.7263518721
,768.4218450769849,86661.2900594708,42664.77282847939,182615.94592617202
,775.8460686168658,86887.41959661196,42447.6504031512,183012.8605233676
,783.2461777728184,86379.30603171949,41644.695212709594,184422.22882955577
,840.4271813719233,86125.24924927326,41336.699097822326,184998.1189278821
,848.4015018615868,86125.24924927326,41551.14584197135,185050.222283961
,873.206511256199,86125.24924927326,40290.71900819146,185869.1979261751
,915.35103127261,85871.19246682702,39755.939150540784,186416.17673349043
,940.9204812055452,85871.19246682702,38367.76809685707,187604.1445637137
,982.8376488915584,85871.19246682702,39227.07905843129,186106.56895509147
,991.9427610449522,85617.13568438079,39473.4198449404,185958.06531931262
,1017.8568962108966,85617.13568438079,40122.80756997755,185418.8091459249
,1027.115324756042,85617.13568438079,39489.96009577917,185968.5552518652
,1008.229948857395,85645.25094039386,39512.69367504854,186020.27872282555
,1017.2547157815827,85871.19246682702,39608.94814206533,185950.1795344464
,1042.8432397146564,85617.13568438079,41185.62725563782,184182.0438640309
,1052.0207851895611,85109.02211948832,41127.6897553988,184625.90102322213
,1077.5962285176233,85109.02211948832,41087.595553349,184996.19628972537
,1103.735174780358,84854.96533704209,41805.97590218786,183720.69457867625
,1130.074635474178,84854.96533704209,41471.02303399931,183622.43252871602
,1099.6338292147316,84657.53300930638,40490.31745421807,184957.91631031604
,1109.1474809495594,85109.02211948832,40603.80340968733,184743.66233738879
,1063.6670225038,85163.98830661892,41615.60650542088,183731.85924165527
,1045.0925978241712,85390.76548634964,41838.391426993316,183140.25134556473
,1070.98894443876,85363.07890193455,40499.18101014616,184897.05766433122
,1113.6088972478717,85363.07890193455,40686.72090991143,185154.513087919
,1139.358952194434,86081.06742036853,41794.510221450306,186410.139038372
,1149.0240782162034,86081.06742036853,41418.428084134684,186141.87712334754
,1130.7530152494962,85852.7820783556,40713.84057768577,186728.15236047964
,1156.9525037812966,86081.06742036853,41301.68322909521,185943.86006044404
,1166.5690080150518,85568.68011429491,40967.052908295904,186705.6476662199
,1192.7486049465545,85312.4864612581,39870.026108188635,188471.62554562822
,1252.2532655070383,85312.4864612581,40143.18201740174,188636.43677277325
,1262.615924670782,85312.4864612581,37205.8241413821,191567.0659916806
,1339.6873411914432,85312.4864612581,36890.83550062499,192457.25569117372
,1311.4932220513904,85368.28772147518,36042.10769307923,193385.35505550803
,1272.724513990204,85651.93015674254,34122.022371575586,195017.48828004778
,1255.5615172524374,85852.85818885184,35190.793094106826,194448.6192827561
,1238.6155148107616,86108.62692652427,33457.439743185336,196317.0600469302
,1315.4137914387109,86337.26107340535,32189.49424568014,197624.0497334973
,1298.680119512784,86109.00828626119,31679.064214528917,198550.75948246248
,1326.3663019232627,86337.26107340535,30997.830463653772,199530.81075994874
,1371.4377080299562,86337.26107340535,31468.29244494375,199220.05066135744
,1399.8458251720322,86081.06742036853,30396.48639470964,199984.3445427131
,1362.0178903066528,86164.258058951,29745.448560512534,201021.73530501386
,1316.9964070957833,86906.27244538043,29431.64429796045,201526.23771421952
,1289.6423761649044,87417.31540049826,28162.0469461892,202874.01182910954
,1277.5444040748503,87674.41619010593,28102.327215585105,203435.02647242034
,1277.326280439073,88158.6326650493,27761.538259625435,203966.4747359893
,1277.5145550130185,87901.84225602508,28749.72825762239,203596.54894847493
,1260.0865957803385,88159.11000711693,29184.343009272354,202824.70507210502
,1294.0795844441684,88413.77165827088,28165.556617624854,203886.34328570223
,1293.5986532307827,88415.13304369026,27631.41932520858,204866.43682440484
,1321.4850060095234,88643.00395073665,27347.35748672209,204472.06245188712
,1265.850197766353,88470.32085612012,28237.526203960744,203920.4999615029
,1256.1735267145364,88953.91318826331,27304.21180045443,204875.93946812346
,1255.6726168231112,87959.3635550664,27173.522739459917,210501.05705381389
,1211.5395350867695,88238.36976265242,26920.6118421107,210359.4722490887
,1194.606313225345,88714.6916670498,26914.939661023585,209528.79946562016
,1205.1480959173357,88938.96159392202,26601.675403164936,209837.89305290906
,1265.795505352489,88938.96159392202,26527.198799398437,209508.19033706337
,1276.899883084508,88435.05812880065,27116.821752786265,209444.52121425152
,1305.065376981461,88435.05812880065,26855.767014607285,209934.56663633697
,1249.5263546374324,88518.29511912722,26388.689871419756,210489.72186227527
,1260.425936796396,88938.96159392202,26333.583790253746,210913.57550993658
,1276.2088832840188,88211.27766281115,27600.62659824672,210118.58782298726
,1230.4387587651524,88491.89894036426,27065.642277464704,210913.53461138165
,1229.080120631408,88715.48291649212,26637.53899466011,210804.81815708088
,1234.1763533364854,88994.4458670154,26750.231472476666,211018.54301669574
,1245.0924251857505,88938.96159392202,27391.91657876742,210387.5410587287
,1244.1793751054886,88715.1500642537,27041.061982228483,210042.01142017098
,1271.3839753237671,88183.10639623996,28520.02661026112,209158.1723374885
,1282.432961945981,87679.20293111859,26709.9846940616,211517.41987544138
,1343.3927734318108,87679.20293111859,25809.20080000588,212006.10399480743
,1327.2718152577681,87454.97934378528,24500.055525718657,213658.97276422768
,1338.6702033448473,87679.20293111859,23426.56331990584,214275.17930448594
