DISCLAIMER,AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.dm (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.CP (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ADF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NDF (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.lignin (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ash (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.phosphorus (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.potassium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.N (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.as_fed (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.EE (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.starch (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.TDN (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.DE (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.calcium (kg/animal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat (g),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.fat_percentage (percent),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf (kg),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.forage_ndf_percent (percent of DM),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.ME (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_maintenance_and_activity (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_lactation (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.NE_growth (Mcal),AnimalModuleReporter.report_nutrient_amounts.ration_nutrient_amount_for_LAC_COW_PEN_3.metabolizable_protein (g),AnimalModuleReporter.report_herd_statistics_data.simulation_day (day),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301 (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total (kg),AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total (kg)
,23.767533999999955,3.8131452855209877,3.998015929948972,6.2273900994990194,0.6721559210510007,3.0102534520069826,0.11967201385359896,0.3850350369100007,0.610103245683358,55.27723514783162,0.9647983063920087,5.271527202492039,16.014289855499833,69.91228476700033,0.26374990916099766,964.7983063920087,4.059311775432868,5.519479504090012,23.22276894224711,64.44226905193474,0.0,42.53189757427691,0.0,2432.3264732559905,10,1229.9611479999999,4216.999684,1691.951196,2097.464932,922.9738679999999,684.4297799999999,10843.780608000001,2614.9250639999773
,24.81906799999999,3.9799712152750275,4.320217708825044,6.677170630354967,0.7343960519849969,3.094923939995013,0.12166681602539954,0.40785321962999904,0.6367953944440045,57.9221389486292,0.9948644567900079,5.407065652299975,16.65518128750017,72.75817340800047,0.26633260574699785,994.8644567900079,4.008468234141622,5.970024763700008,24.054185933573372,67.27352915039785,0.0,44.40052923926264,0.0,2528.518691593242,11,1227.087407,4207.146881,1687.998039,2092.564313,920.8173869999999,682.830645,10818.444672,2608.8154259999774
,24.565731999999887,3.9427036339200145,4.250008485520027,6.575604568720018,0.7215926254700041,3.074364350439983,0.1210854579040004,0.402992910210002,0.6308325814272023,57.28046596560174,0.9871569600700062,5.363658809259971,16.495517497300103,72.0555909940004,0.2654552713919987,987.1569600700062,4.018430877899387,5.869427871760015,23.892745682318942,66.16743536846725,0.0,43.670507343188376,0.0,2507.228160573436,12,1227.087407,4207.146881,1687.998039,2092.564313,920.8173869999999,682.830645,10818.444672,2608.8154259999774
,25.151191999999913,3.9889195159530404,4.414872806017001,6.841152135476963,0.7447290024530049,3.0904429265610105,0.12147685483579915,0.409814071119998,0.6382271225524865,58.960161768386364,1.0023654160660103,5.538374768296008,16.88717448539981,73.73205309799965,0.2645658377660001,1002.3654160660103,3.9853594854113226,6.139701502359953,24.411175034407812,67.98616148457789,0.0,44.87086657982138,0.0,2551.776218691981,13,1244.329853,4266.263699,1711.716981,2121.968027,933.756273,692.4254549999999,10970.460287999998,2645.473253999977
,25.896187000000154,4.074680519333977,4.572577937065958,7.098348492976015,0.7671578644340064,3.148431519678005,0.12374598838700115,0.41939661464999795,0.6519488830934362,60.89880782191798,1.0278073007079942,5.74552213745801,17.394048458299952,75.91622297399967,0.2685054280170006,1027.8073007079943,3.9689522658605614,6.387201716960008,24.664641620636928,70.08564993709977,0.0,46.256528958485866,0.0,2621.334638112784,14,1244.329853,4266.263699,1711.716981,2121.968027,933.756273,692.4254549999999,10970.460287999998,2645.473253999977
,25.950214000000255,4.094232572957984,4.572929256092027,7.094545702082051,0.7686323055680018,3.1664463783160155,0.12445757819520065,0.42114371957000213,0.6550772116732775,60.960289987821874,1.031401102676,5.74280631569599,17.428063928499856,76.07454626899954,0.270395066967001,1031.401102676,3.974537946685102,6.378134901779967,24.578351846269573,70.09489066132892,0.0,46.26262783647708,0.0,2631.40219934944,15,1241.4561119999998,4256.410896,1707.763824,2117.067408,931.599792,690.82632,10945.124352000003,2639.363615999977
,24.95721699999985,4.007085192128962,4.335920618940967,6.7009601708409745,0.7374738160989981,3.118656254903024,0.12264217954780125,0.41034078321999595,0.6411336307406339,58.209590909635146,1.0014159366480035,5.433503815278034,16.748863576000062,73.17039192100056,0.2686719820180005,1001.4159366480036,4.0125304702363636,5.987258289469993,23.990087875062464,67.11618055150475,0.0,44.2966791639931,0.0,2549.3249030540214,16,1250.077335,4285.969305,1719.623295,2131.769265,938.0692349999999,695.623725,11021.13216,2657.6925299999766
,24.316865999999862,3.84708268525901,4.098108083331,6.418114409061061,0.6798652778689985,3.035800549283003,0.12105218828839913,0.38811528663000167,0.6155332296414416,56.82748987418994,0.9832055377680028,5.491513662188024,16.413253384500177,71.59271312800028,0.26562952800899875,983.2055377680028,4.043306969607055,5.70420715651002,23.457822058607604,65.58454070807481,0.0,43.28579686732946,0.0,2484.336964547614,17,1255.824817,4305.674911,1727.529609,2141.570503,942.3821969999999,698.821995,11071.804031999998,2669.9118059999764
,23.950310000000133,3.820163572991025,4.007690179468969,6.265693491949021,0.6686282712009928,3.0231325756169753,0.12056526500239903,0.38460115054999794,0.611226171678564,55.78282026459418,0.972701742821995,5.369349864891962,16.160771981700048,70.5181682090004,0.26553660698799747,972.7017428219949,4.061332579085572,5.551304474829979,23.178424307785363,64.86409210530991,0.0,42.810300789504545,0.0,2453.9609277623845,18,1261.572299,4325.380517,1735.435923,2151.371741,946.695159,702.020265,11122.475903999999,2682.1310819999762
,23.65291699999998,3.7865944729330194,3.945144583927003,6.163047449506985,0.6598846994630005,3.000361994330975,0.11966520144559945,0.38086814346000014,0.6058551156692831,55.00624480438729,0.9625502027860057,5.285103376666027,15.957842204599931,69.64461672499971,0.2639847420599989,962.5502027860057,4.069477784858445,5.452511635560007,23.052174222570564,64.00465415701139,0.0,42.24307174362751,0.0,2426.2354471588324,19,1267.319781,4345.086123,1743.342237,2161.172979,951.008121,705.218535,11173.147776,2694.350357999976
,23.446457000000006,3.765656867341018,3.8995417311089757,6.08754649085903,0.6537393517909951,2.987074498116975,0.11914225643280046,0.3784545708199978,0.6025050987745629,54.452798461169444,0.9558315884319935,5.223616092961961,15.816575983400057,69.03852437800013,0.26320525555699814,955.8315884319934,4.076656820397185,5.378829280939966,22.940904380307714,63.44565711973295,0.0,41.87413369902372,0.0,2407.375668296437,20,1273.067263,4364.791729,1751.248551,2170.974217,955.3210829999999,708.416805,11223.819648,2706.569633999976
,23.24773399999994,3.7322535708230347,3.867861145716971,6.038614683046956,0.6482457751629961,2.960174079340977,0.11806844287979949,0.3751351165399997,0.5971605713316855,54.00027531822074,0.9475237263159948,5.181227501595961,15.682762974000056,68.45315664100035,0.2607873504169987,947.5237263159948,4.075768099875873,5.336442298540038,22.954677210863007,62.89385749316969,0.0,41.50994594549199,0.0,2385.0508357930366,21,1267.319781,4345.086123,1743.342237,2161.172979,951.008121,705.218535,11173.147776,2694.350357999976
,23.42037100000012,3.7555951034960207,3.9184561078140394,6.112528388403953,0.6572295939560022,2.971718550681999,0.11835694334639994,0.3783280344900015,0.6008952165593633,54.45110324649329,0.9524168315820088,5.21281462386197,15.791496477099892,68.93015467100041,0.2610737733569989,952.4168315820089,4.06661718374147,5.410626397650036,23.102223263884284,63.45260710553683,0.0,41.87872068965429,0.0,2399.6641546611204,22,1264.44604,4335.23332,1739.38908,2156.27236,948.85164,703.6194,11147.81184,2688.240719999976
,23.895237999999907,3.826482099862005,4.042648186477961,6.293371772017973,0.679736224162007,3.0134475514739796,0.11963591159439971,0.38724933627999847,0.6122371359779207,55.63919579078455,0.9675635170639942,5.297375685164017,16.093667818399876,70.2583800100001,0.26324632545800264,967.5635170639943,4.0491897049278105,5.587866897880012,23.384855584531252,64.768015287384,0.0,42.74689008967345,0.0,2444.3958326620336,23,1267.319781,4345.086123,1743.342237,2161.172979,951.008121,705.218535,11173.147776,2694.350357999976
,24.073782000000072,3.854979297864987,4.116215532545027,6.392069632795025,0.6945955321849985,3.02184650261499,0.11955566229920063,0.39192123536000145,0.6167966876583979,56.11213925205111,0.9710556001300005,5.306919347520026,16.1934629427999,70.7089167129998,0.26253431546699824,971.0556001300005,4.033664507429691,5.6907920323299805,23.638961390985276,65.10554461696931,0.0,42.9696594471998,0.0,2458.612919903857,24,1267.319781,4345.086123,1743.342237,2161.172979,951.008121,705.218535,11173.147776,2694.350357999976
,24.242372999999873,3.895565332805009,4.19274983329501,6.48417810003502,0.7126367986550063,3.037969755934997,0.11962765522640062,0.3981728910200014,0.6232904532488014,56.50170023445024,0.9745599198899983,5.284884586010029,16.276158738200085,71.10255691899957,0.2623707390040028,974.5599198899984,4.020068166965352,5.78624635655998,23.86831667246441,65.46180803655824,0.0,43.20479330412843,0.0,2474.6424329677884,25,1258.698558,4315.527714,1731.482766,2146.471122,944.5386779999999,700.42113,11097.139968000001,2676.0214439999763
,25.256981000000277,4.009563989392977,4.430227405747015,6.863414647997031,0.7478173484830055,3.1074466591610235,0.12214645307380077,0.4118429658599978,0.6415302383028764,59.185213767244,1.007088720525998,5.5565253639660535,16.957408485200116,74.04215794199992,0.26614378682100165,1007.0887205259979,3.9873677718092555,6.157690937709968,24.380154293618467,68.36109328456882,0.0,45.11832156781547,0.0,2564.579250933027,26,1258.698558,4315.527714,1731.482766,2146.471122,944.5386779999999,700.42113,11097.139968000001,2676.0214439999763
,25.520583000000034,4.03539182581499,4.4897841069850415,6.962026383795055,0.7558048676349969,3.1232862907149883,0.12276400746300128,0.4148770727499976,0.6456626921303985,59.89796842573838,1.0154983043800028,5.63582985755006,17.13768510889991,74.8150081019996,0.2669943494769985,1015.4983043800028,3.979134428002689,6.254417150610015,24.507344329124482,68.9382138226744,0.0,45.49922112296508,0.0,2587.890568165511,27,1267.319781,4345.086123,1743.342237,2161.172979,951.008121,705.218535,11173.147776,2694.350357999976
,24.962700000000037,4.002525855551995,4.345617374098034,6.716618334598022,0.7386516000319935,3.112339060834007,0.12235128542740087,0.4101757853599982,0.6404041368883192,58.260181160178014,1.000559096093993,5.438993612163994,16.75166608959991,73.17924028099952,0.2678163358260025,1000.5590960939929,4.008216643608229,6.00554370386999,24.058069455106946,67.23748476098226,0.0,44.37673994224825,0.0,2546.5615525532708,28,1273.067263,4364.791729,1751.248551,2170.974217,955.3210829999999,708.416805,11223.819648,2706.569633999976
,24.772783000000185,3.99199800754697,4.2959901960330145,6.631962757423023,0.7328046670670004,3.109296978619028,0.1222379002870002,0.40862749249000285,0.6387196812075152,57.698719632611486,0.995560108283997,5.3711064508540085,16.62011954310013,72.62238008799979,0.26817568337499786,995.560108283997,4.018765708656915,5.919482495249989,23.89510494339673,66.71108538964322,0.0,44.02931635716453,0.0,2533.456157197243,29,1273.067263,4364.791729,1751.248551,2170.974217,955.3210829999999,708.416805,11223.819648,2706.569633999976
,24.403162000000002,3.940881529413965,4.185100344215975,6.471452251036065,0.7127890708540007,3.0845346579879718,0.12165213121660043,0.40155626929999755,0.6305410447062344,56.73566240384864,0.9852365369379912,5.307445349247999,16.389215754999913,71.6071654869995,0.26764153132999813,985.2365369379912,4.0373314611360245,5.7580151214100095,23.595364901523862,65.68450331886372,0.0,43.35177219045004,0.0,2500.0686595587044,30,1276.42198,4523.694224999999,1755.86409,2176.695695,957.838915,710.28408,11400.798985,2713.703005000024
,24.04571300000005,3.8878365745270003,4.090157782253021,6.333370414532973,0.6955734052770023,3.053837709718977,0.12072915417079862,0.39481628443999806,0.6220538519243201,55.83791047671661,0.9739793594940078,5.244209512034055,16.162262198199887,70.60941936200034,0.2661178682159985,973.9793594940078,4.050532248696497,5.622275905060002,23.381614448529728,64.76953338515621,0.0,42.747892034203055,0.0,2466.340480429131,31,1276.42198,4523.694224999999,1755.86409,2176.695695,957.838915,710.28408,11400.798985,2713.703005000024
,23.67403099999992,3.7762066784050066,3.961357662944975,6.193217665064985,0.6609118079350034,2.988376135094996,0.11917923333060022,0.3801729098800018,0.604193068544801,55.138669985493195,0.9614965632400045,5.307271749089981,15.974331883399891,69.70472461900054,0.2624872934000011,961.4965632400045,4.061397753682116,5.487029475310009,23.177419491044965,63.90588660220921,0.0,42.17788515745805,0.0,2424.0277604583966,32,1279.290344,4533.859829999999,1759.809852,2181.587146,959.991362,711.880224,11426.418758,2719.801214000024
,23.608839000000266,3.7622048918610176,3.9584848040090033,6.188229965779058,0.660271645071,2.974782908717004,0.11859023494560053,0.3790496070800002,0.6019527826977629,55.01480756665481,0.9579424705719942,5.293938072381972,15.928699538800112,69.50412756600034,0.2610204557910006,957.9424705719942,4.057558571905986,5.486321316239994,23.23842064508099,63.961888478920706,0.0,42.21484639608769,0.0,2415.2677728788676,33,1282.1587080000002,4544.025435,1763.7556140000002,2186.478597,962.143809,713.476368,11452.038530999998,2725.8994230000244
,23.5984449999998,3.75898186710998,3.9610896169599688,6.1917682144000015,0.6606868299400035,2.9708641722900158,0.11840547975819948,0.37888472373999726,0.6014370987375969,55.00386669298701,0.9570531543399909,5.291569933609973,15.920568714600185,69.46830002199954,0.260529389920001,957.0531543399909,4.055577197311091,5.4913704528200125,23.270052127672223,63.934851928771245,0.0,42.19700227298905,0.0,2413.369596004556,34,1282.1587080000002,4544.025435,1763.7556140000002,2186.478597,962.143809,713.476368,11452.038530999998,2725.8994230000244
,23.72692300000013,3.7798795577789943,3.987126521140972,6.230499866201009,0.6653703912289998,2.9859219619929775,0.11895956525800067,0.3811809424800003,0.6047807292446391,55.307083044792954,0.9619045656380047,5.316436909557982,16.004871169199962,69.83819838099971,0.26170212686799743,961.9045656380048,4.05406367120591,5.527197580139998,23.295045801514036,64.31505098451608,0.0,42.44793364978067,0.0,2426.6546835346066,35,1285.027072,4554.19104,1767.701376,2191.3700479999998,964.296256,715.072512,11477.658304,2731.9976320000246
,23.903700999999966,3.806090170186977,4.031439019652972,6.295660631442985,0.6732835184369977,3.001941010478977,0.11947473058819934,0.38440262554,0.6089744272299163,55.747724770800886,0.9676978653939905,5.349595657894032,16.118375869999927,70.3362153839997,0.26261684411499725,967.6978653939905,4.048318147026654,5.590625671969978,23.388117480092248,64.7933887349161,0.0,42.76363656504467,0.0,2442.858080685248,36,1290.7638000000002,4574.52225,1775.5929,2201.15295,968.60115,718.2648,11528.897850000001,2744.194050000025
,23.819717000000157,3.7912257365780277,4.017199722391983,6.274488104202021,0.6706377706080029,2.9902747194360013,0.11902324370000084,0.38288003581999697,0.6065961178524845,55.55898931627334,0.9642154807959993,5.333702028286047,16.06267438800002,70.09136436499932,0.2615957552189981,964.2154807959993,4.047972025847297,5.572152859569997,23.393027127778055,64.49902753671526,0.0,42.56935817423206,0.0,2433.710927925824,37,1290.7638000000002,4574.52225,1775.5929,2201.15295,968.60115,718.2648,11528.897850000001,2744.194050000025
,24.27844700000001,3.8600050728750244,4.149013011754973,6.46307077602495,0.6951081934150001,3.0269808739850084,0.12000003677319926,0.3920208585500015,0.6176008116600039,56.72074880075036,0.9778462881499932,5.406561809010028,16.348795109700138,71.35365841499959,0.262985439707001,977.8462881499931,4.027631125458695,5.7597967671799815,23.723909388355764,65.83406192262144,0.0,43.450480868930114,0.0,2475.255659463832,38,1296.500528,4594.853459999999,1783.484424,2210.935852,972.906044,721.457088,11580.137395999998,2756.3904680000255
,24.378168999999783,3.925466640733983,4.215403801265957,6.513897036015964,0.7178664570440058,3.061450506748005,0.12049734304220103,0.401283817460002,0.6280746625174373,56.77796078234792,0.9805722303179932,5.299636036817952,16.362883688600046,71.49067574700071,0.26444981320700023,980.5722303179932,4.022337486945808,5.810579143679977,23.835174592808954,65.85422376381356,0.0,43.463787684116944,0.0,2490.626950678623,39,1299.368892,4605.0190649999995,1787.430186,2215.827303,975.058491,723.053232,11605.757168999999,2762.4886770000257
,25.044353999999824,4.004939986974018,4.368710424525959,6.756572845245965,0.7411895098840044,3.1114593296779973,0.12231338162600096,0.41067477607000186,0.6407903979158429,58.51411361371386,1.002431408738004,5.470991367127984,16.808658524700096,73.4186716059996,0.2674077438200007,1002.4314087380039,4.002624338954844,6.046825139500013,24.144464415013683,67.6695298624334,0.0,44.66188970920606,0.0,2551.0051002288674,40,1296.500528,4594.853459999999,1783.484424,2210.935852,972.906044,721.457088,11580.137395999998,2756.3904680000255
