DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
,387.89547291207555,105402.49358952357,28805.945116164567,214248.4973511139
,391.3348750661746,105402.49358952357,29201.48979596554,212855.805233218
,394.7638787803179,104885.81469937885,30743.357819799865,211224.76369482372
,398.18264468663983,104627.4752543065,31400.291315594972,210855.48452335357
,401.5913288633736,104369.13580923414,33261.92016761344,209255.00998600785
,421.60979509017443,104369.13580923414,31789.479978713294,210147.69474343356
,457.9602670447879,104110.79636416178,31789.479978713294,209857.32798552804
,433.70926703371185,104139.04174567484,32787.07818416757,208859.72978007374
,437.5138163834121,104110.79636416178,33044.66263650641,208647.43746066204
,474.0475963159102,103852.45691908943,33698.1969011856,208357.73695078728
,478.2378437433989,103594.11747401707,32801.47302008824,209147.6939291775
,471.16354504478414,103621.64153556719,30801.23448024123,211100.075700822
,492.2743093979852,103594.11747401707,32052.13661545023,210159.59179763423
,512.9893439330755,103077.43858387235,32098.76180322032,210265.98707931046
,517.5722285722495,102560.75969372764,32458.997463429245,210162.84914028685
,555.1542542173324,102560.75969372764,31938.518290623022,210164.21411074826
,520.9952727566063,102616.64658730762,31567.78138862494,210531.2824703814
,525.8038100274185,102819.0991388,32956.293141212125,209270.94818051788
,547.2150831832805,102302.42024865528,33496.92763812103,208666.92952715934
,552.2006805758282,101785.74135851057,33434.98082529763,208877.56198688867
,557.1706768435749,101527.40191343821,33808.695035068675,208245.50833204525
,562.1253222901518,101527.40191343821,34333.938816465496,206879.62429070205
,538.8749043626291,101555.59186892601,32594.89546165593,208405.85409627383
,581.8086966861894,101813.99769910927,31937.34597927045,209537.43307939818
,603.7260532922737,101785.74135851057,31299.552319648352,210167.34689311113
,609.2990493367138,101269.06246836585,31531.86179075811,210770.38512523109
,614.8544045109525,101010.7230232935,31986.14797570572,209773.42810314737
,592.1845782501201,101038.93084970435,30982.784544919752,210669.62995683303
,614.0208347930528,101848.58205660686,32024.624890157076,209175.59382514344
,608.330553377679,101355.00058814275,32186.386035499327,208808.25176607803
,586.6457520373366,101354.84702843062,33650.36378545892,207215.82535686414
,608.5972397063746,101588.09974955671,33651.27516428012,207115.30554603584
,630.4770723554847,100806.65282840628,33857.284153349014,207191.15431365368
,636.2101870425623,100806.65282840628,31967.135823074987,208797.05871163576
,658.9013691598236,100025.20590725585,33376.85890078638,208311.35629745276
,664.8110404440536,100025.20590725585,32650.091602552857,207812.95371200063
,670.7026557394657,99764.7236002057,32516.12500462005,208207.40261698357
,676.5764961771262,99764.7236002057,33120.27047538381,207812.20016869463
,682.4328348843618,99504.24129315556,32883.64691306,208206.558430028
,660.1734660412458,99271.85745738211,32883.64691306,207810.72107319938
,638.3149330119542,99271.26273756208,32857.35613371377,208205.9323225957
,605.4336535331163,99038.3729187927,30349.080019420326,211075.92378406276
,644.3191717956113,99504.24129315556,29036.146905840822,212083.66171628764
,666.9902548401985,98722.79437200513,29421.9274476089,212683.3343396037
,689.7892080403583,98462.31206495498,28900.9628335086,212658.35792427967
,712.3998037765474,97941.3474508547,28900.962833508605,213152.43309241126
,735.256592108355,97941.3474508547,28244.506405761607,213677.94913889116
,758.4991726304875,97941.3474508547,27848.763479775294,214175.39168553197
,781.7065375051421,97420.3828367544,27605.87064673928,215041.07502158417
,760.5265613342644,97187.9252428439,27077.71296049798,215538.7004737394
,755.8332948969725,96667.0019843727,27226.03512035559,216033.6136950986
,779.0174300883846,96899.41822265412,28037.36060311993,214568.19150749364
,802.6032614942127,96378.45360855383,26984.816340641235,215827.6826442124
,842.8099344813519,96117.97130150368,25568.90406179869,217049.94525379824
,850.2367731758424,96117.97130150368,24484.444067847493,218337.73798287238
,835.8950507912774,95912.13504663225,24744.2566640867,218640.45757908607
,859.936930370526,96117.97130150368,24872.122523051785,218015.02560991968
,867.5697470663259,96117.97130150368,25766.812108209066,217249.27866687044
,875.1793217997196,96303.07794741019,26304.263838734783,219701.08142241207
,855.1131899953174,96069.74682429174,27091.92701336584,219067.08505811525
,878.6199628198857,96303.07794741019,26616.16136873472,219196.85505943574
,886.1892547698824,96303.07794741019,28123.894676026117,217189.78892384455
,893.736233576782,95781.1100452562,29541.367312278588,215972.89899339073
,918.1192856368142,95781.1100452562,27391.364068333227,217753.9758846557
,914.6246227041664,95286.91817988893,27644.636932949932,218467.57854433567
,867.6067632574898,95313.88324860214,26184.040279291436,219796.81985539538
,891.2736908378199,95781.1100452562,25417.68633602639,220615.1015394807
,915.8115989695385,95259.1421431022,25939.654238180374,220719.4226175329
,868.8217334486268,95313.86067328356,25731.619837676484,220405.4891158828
,892.8943157359812,95520.1260941792,24978.524822854273,221412.67306921244
,890.2394948733127,95547.32148201315,26120.847207840598,219711.92401772895
,869.5358608097575,95809.3815217775,25000.83702220292,220005.8409087568
,866.4499869973049,95547.40499785119,24328.140723040375,221410.39009304336
,907.2947661720109,95781.1100452562,24551.13375680923,221219.7506014787
,859.9011615773659,95836.28414091797,23355.977276462683,221911.85939243037
,856.2569196572655,96331.09050486896,22957.045157169065,222125.080359875
,863.680477516656,96042.09399633319,23714.417623696787,221994.79750963656
,859.9751819614363,96069.8671335843,24333.86731809332,221117.99099238022
,867.3881120404611,96303.07794741019,23320.950093851592,222019.50063959789
,874.7792134725802,96303.07794741019,22923.440785335595,222626.6860494153
,882.1488153301649,96303.07794741019,24033.920699115384,221620.68605281785
,889.4972375631774,96303.07794741019,23021.66712697446,222416.51312723727
,785.7806413148165,96414.1220974665,21344.938017866825,224300.12443791548
,814.0034856194014,97374.64575100406,21155.94150721769,224932.6979142011
,837.7251231488445,97607.99770279517,21947.58675839662,224239.95229512404
,844.9420414799605,97086.02980064118,23260.761955868926,223234.45758189584
,852.137725272531,96825.04584956418,23131.43060024773,223129.10391407873
,831.7483477088665,96591.62604543092,23503.911068209152,222732.01709031293
,811.7208378170527,95746.84294244817,23092.53553008034,226756.80581925382
,852.1280019602699,95719.83480812098,22572.319036557947,227002.42363148704
,831.583351121636,94967.24540515522,23603.78596923271,225472.83952878634
,811.281350003883,94186.48266517503,25095.89097447603,224325.8825081756
,834.6971864187182,94419.29357431499,23681.71664407749,224542.96050395165
,813.3172478910448,93927.4482504852,23951.481158935832,224454.0506193625
,820.1098829637281,94159.18532755379,25688.971206216385,222919.91797483645
,826.8832086192497,93638.96883403139,26849.991781841283,221900.3789984422
,833.6375053506421,93638.96883403139,26377.90420233029,221601.06589232874
,857.5131964728178,92858.64409374779,28437.52891613764,220367.61152712716
,864.4440557552629,92598.53584698659,29584.21350735488,218322.98010816137
,871.3558092910603,92338.42760022539,29589.420665879246,217813.24936274855
,850.2394639018677,92366.43686323534,29325.09324632806,217691.93167834863
,817.3766249551811,92394.55455524837,31505.222048652824,215261.95233153427
,795.5556683293273,92886.9983776106,30713.495190111553,215650.38872235877
,790.6150577511406,92886.88703438744,30973.60343687275,215264.0419984685
,769.363180307303,92886.24958683076,31847.139466026925,214240.8672090735
,747.8223094289002,92626.23908103589,31743.032777807384,214840.53017270175
,725.759410776221,92886.67809566612,30856.26265149307,215500.19825211324
,720.7429927481303,93146.41029359204,30879.47200041088,215625.89172667416
,743.4074257700656,92858.64409374779,30496.979681386456,216552.26563915002
,721.4487251796454,92886.59617692251,30488.103097543222,215776.5396648844
,699.6329601200189,92886.26069010646,29898.482499128742,215989.8160395462
,694.2628209606484,93146.72927911712,29372.909808239623,216404.54316643195
,644.4540455499829,93434.30084781513,29367.766385944175,216170.76059405308
,666.3105750874347,92598.53584698659,27999.18064843914,218838.05412482886
,666.8476132436016,92393.4123545635,28164.49268872729,219629.49220531367
,644.8376956191212,92366.15949192652,29190.611691098708,218350.40120292522
,650.368114934788,92338.42760022539,29676.589998778152,217715.6305117358
,655.8822011415782,92078.31935346419,31072.46236748373,216190.35720164262
,677.8454217676466,89707.5720549861,31248.58339873738,214740.30577837606
,673.4588593007256,88972.12012860899,33000.78384849628,213721.54811332692
,695.8981856476335,88945.18475706837,33490.85401671958,212821.3709478547
,701.8019887462174,88945.18475706837,32231.018924336633,213056.64411638267
,712.7939063313854,88210.97182215482,32863.15423739715,213209.4211628232
,691.2119468716945,87448.09932212697,33491.06940140136,213445.45454784122
,731.0273250700961,87674.53926053883,34412.68915235561,211653.67650895758
,710.0879352023837,87701.79880669592,32994.45162710666,212580.75464479823
,687.8067859560504,87702.95000135474,37585.19182923056,208493.17392958837
,710.3631191059416,87928.66835984474,37699.7441421282,206573.71608273973
,688.5570519797035,87956.59659116184,37696.074102482475,206185.99172322333
,666.0875797372972,87957.06594918357,37556.32445745917,205938.64288986044
,688.3636587176943,87674.53926053883,37419.567481508944,206300.3795575371
,666.1653834602257,87448.5296454597,39800.245829532796,204146.4156224
,615.9710578535164,87476.33114245626,41425.460861533495,202363.47609530936
,637.9966851177246,87928.66835984474,39448.16038227691,203692.0554842714
,665.4847870883913,87702.88083212372,39702.28948158282,203133.1039951783
,671.4667734189052,87674.53926053883,40972.74411263886,202221.68508923321
,649.5764417713732,87702.39313281274,42220.655941990466,200456.53997056512
,655.3464625271937,87928.66835984474,42341.0807531496,199435.2749523751
,661.0989774518121,87420.41016123293,42743.926186340796,199407.19765212474
,666.8342578746971,87420.41016123293,45024.39774321946,197362.20574322852
,689.533030696244,86912.15196262111,45144.2414453603,196494.54401201243
,695.4464422354087,86658.0228633152,44986.66421058257,196881.82766484626
,619.0374887171283,86232.06969790944,45005.66232068216,197243.00902328576
,629.7302705909259,86685.92012406305,45259.54992970319,196884.32894304098
,635.3142178866428,86912.15196262111,46021.01671288812,195735.00378670273
,657.16149150072,86912.15196262111,44340.317085036186,197149.56954280182
,679.7301393007148,86658.0228633152,45106.69221646616,197014.49165737338
,685.6763500686995,86658.0228633152,45607.52040432831,196130.1484413526
,651.8618430532828,85776.40165372964,45925.61757229611,197423.24129393272
,674.1227606378845,85971.59829302091,46318.73335588807,197510.60310925567
,680.0735662342472,85971.59829302091,46345.50736968898,196230.5425483372
,691.1632529576418,85496.60426204272,45321.1485583521,197796.48419206284
,731.0244263283838,85720.21935064366,45673.6457137099,198052.63749941794
,754.1536131255593,85720.21935064366,44757.7556263184,198962.20648751286
,760.8932587526683,85720.21935064366,44387.341444735845,199563.2866982938
,784.53707802536,85720.21935064366,42821.33845301011,200759.99954785756
,813.0884983311925,85497.48623821528,42277.09792288268,201535.48164260446
,820.424411158305,85720.21935064366,41997.827542360705,201653.06712920938
,827.7376002765932,85720.21935064366,41882.29611423449,200860.38841860494
,868.1624677445567,85720.21935064366,41245.32454035182,201146.57896032673
,848.1581393850208,85747.9058134862,40590.72106221447,201916.05672899494
,855.642601222981,85720.21935064366,41233.48640207441,201778.49018771836
,834.7507667617807,85748.57301410871,41972.75855685993,201038.54906881668
,858.6349682641476,85971.59829302091,41727.431984675466,200640.32934961616
,866.0817930286611,85971.59829302091,42118.830469021916,200244.24850109674
,873.5065276656047,85971.59829302091,41826.167643108434,200417.1881801802
,886.6904744866897,85497.02333772668,41805.76933321243,200024.21308035916
,882.3604168689362,85748.40616854912,42435.47819788276,199233.11858587697
,889.9907063242291,85971.59829302091,43854.86411931102,197693.99288572388
,897.598401585459,85971.59829302091,42698.10931599095,198489.73295412748
,876.77925599666,85748.6239402826,42667.25558430484,199001.43512587086
,884.1639491100491,85720.21935064366,43314.58052505573,198832.91104909315
,880.5628982285019,85747.94531771049,41880.82380254714,200421.86540300585
,804.2715245905039,86055.26675253354,40402.620700936815,202244.53635320583
,827.8927452941833,86474.35617777542,42069.927939773974,200768.67635811266
,834.9117344775981,86474.35617777542,41033.43949377618,201564.52438093117
,841.9104622258353,86474.35617777542,40265.28112741958,201032.51619759056
,855.3009896280179,86250.49507131138,39834.622796542004,200945.52202686784
,867.5522697726797,87349.13420792251,40091.9171859041,200148.47857141582
,847.0214514463448,87602.75060438248,40600.752295552884,198619.93965971412
,854.2489831979964,87828.63444859002,40196.787315933856,197381.00714320227
,805.8359001042217,87884.25397810266,39309.354540206084,199125.73055794806
,829.8108814281345,88336.31441650094,38224.45915406882,201349.33295956987
,847.856683329631,88139.13155172567,37902.824282049485,202686.78498676865
,855.3533889578268,88082.47443254548,38118.421959389605,203688.24784715226
,879.3674624107522,88082.47443254548,39253.92441962224,202014.59680221195
,859.2423491191798,87856.41748917522,37102.37071850305,203159.26331460263
,916.3480265700169,88082.47443254548,36025.198062611846,204461.50398500366
,958.216639361403,88082.47443254548,34831.5178257315,205996.15661293623
,972.5765587920633,88110.12446629317,33635.18734427008,207902.95056362762
,1014.8080192769603,88082.47443254548,32545.482959125948,209726.96596285672
,1040.5882449470623,87574.79446463456,31626.703842638413,210468.31343121824
,1055.4279739653427,87602.65108048194,30433.44275745949,210616.897708163
,997.5057876266568,87658.82586410342,30000.515593843484,211644.4443029036
,1006.6147092752955,88336.31441650094,29630.39483818448,213477.8713360875
,1031.840514847489,87828.63444859002,31671.28337047461,212501.0512651376
,1041.0942496344364,87828.63444859002,29679.229644111256,212454.44754900128
,1082.9799977534642,87828.63444859002,29300.327634724355,213285.57087647356
,1108.7164156750032,87574.79446463456,28240.7788470605,214595.15489880854
,1106.7924842538014,87603.17341432757,28073.88842262902,215359.14432998534
,1132.8498290265331,87574.79446463456,28721.685618486605,215075.39929341414
,1142.7997926306825,87574.79446463456,28835.675882411717,214964.38640276575
,1097.1847494022325,87630.32948636082,27921.93608723913,215874.83623988397
,1139.9367576495638,87828.63444859002,28312.972686314046,215451.97521656597
,1122.6549497486897,87855.84300613786,27682.674278116956,216222.45246740276
,1121.1812718024266,87856.73691991213,28190.338675042345,215593.94969387806
,1130.912229455923,87828.63444859002,25193.515728407423,217849.8318421938
,1147.383087335841,87348.42906521015,25447.355712362885,218660.68171098307
,1129.7373259143048,87262.31337217,25567.357934894877,224729.94398177025
,1139.4621997528222,86981.1503933449,26187.767993000332,223841.78014886368
,1094.1392102069046,87036.16968059688,25786.159436610476,223950.1281429111
,1063.6745731546666,87544.6676987816,25020.356414479607,225003.4639921123
,1061.4875984188316,88023.21117075605,24491.512098556886,224777.707375677
,1070.6371777225968,88249.09719208171,24124.691400198797,225276.95449527036
,1051.4740346234669,88023.7937622564,24902.248685522245,225279.84511356102
,976.348451483225,88079.55172300644,24145.841837136206,226174.00221187316
,1017.6271832576062,87995.50783233435,24261.051128395393,226882.5892674756
,1026.377152361326,87995.50783233435,25012.761265948935,225965.43045663272
,979.7256870184693,88050.88378126848,25166.758254837103,224756.90058268933
,1005.0857593835335,88502.68655182907,24241.025340203636,225569.42544243683
,1030.3970459484665,88249.09719208171,23870.79861933838,226201.7491083188
,1039.120626845554,87995.50783233435,22947.359028383595,227278.0199372596
,1036.9937266917775,88023.28964312006,23080.0936239312,227412.96749548824
,1062.2522243425235,87741.91847258699,23348.65712918825,227647.4683805086
,1087.9807680915048,87234.73975309226,23416.87485740432,228462.05917646055
,1040.2947271592946,86784.32389627669,24676.304413219164,227544.5813167503
,1021.8653754646882,87261.8627644712,24373.042666434234,227937.5363001925
,1047.145752685975,87488.32911283962,23613.729813761878,228309.5744869597
