DISCLAIMER,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66 (kg CO2 / kg DM),EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167 (kg CO2 / kg DM),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_50 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.direct_n2o_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.ammonia_nitrogen_emissions_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.nitrogen_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.phosphorus_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.potassium_fertilizer_applied_for_feed_51 (kg),EmissionsEstimator._report_daily_farmgrown_feed_fed_emissions_and_resources.manure_nitrogen_applied_for_feed_51 (kg)
,114.91499999999999,566.2953280943461,6757.756390443348,238.63565907752908,238.63565907752908,361.2011132436113,853.5498471230471,2140.129260427256,1017.9475936318212,549.5235683706985,0.0,63.050012964104866,6170.5158574004845,0.0,0.0,39.41772927558837,163.19614946053494,238.27704542234568,32.07553563669016,55.02655280052612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,568.1464982126497,6750.674023751011,239.51594345157167,239.51594345157167,360.67733409467553,856.5799883367347,2135.163763303295,1015.5857662684062,548.2485716923442,0.0,63.256117966508064,6164.048939468256,0.0,0.0,39.36056947198881,163.77550329682492,237.724198449208,32.00111444031733,54.89888098428359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,566.2953280943461,6757.756390443348,238.63565907752908,238.63565907752908,361.2011132436113,853.5498471230471,2140.129260427256,1017.9475936318212,549.5235683706985,0.0,63.050012964104866,6170.5158574004845,0.0,0.0,39.41772927558837,163.19614946053494,238.27704542234568,32.07553563669016,55.02655280052612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,117.35999999999999,559.98453456765,6790.4981712006165,235.55919372517837,235.55919372517837,363.46452449929217,843.0390372609562,2159.9912489231006,1027.3949030854808,554.6235550841157,0.0,62.34738379884062,6200.412418579867,0.0,0.0,39.66473441716881,161.1865144017429,240.48843331489644,32.37322042218148,55.5372400654962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,554.4310242127394,6811.745271277625,232.91834060305072,232.91834060305072,365.03586194609954,833.9486136198936,2174.8877402949843,1034.4803851757256,558.4485451191786,0.0,61.72906879163104,6219.81317237655,0.0,0.0,39.836213827967505,159.44845289287292,242.1469742343095,32.59648401129998,55.920255514223754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,114.91499999999999,548.877513857829,6832.992371354633,230.27748748092307,230.27748748092307,366.6071993929069,824.858189978831,2189.7842316668675,1041.5658672659702,562.2735351542415,0.0,61.11075378442147,6239.213926173234,0.0,0.0,40.0076932387662,157.71039138400292,243.8055151537226,32.819747600418474,56.303270962951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,553.6737410409539,6823.239951957885,232.4827283728277,232.4827283728277,365.7279357549731,832.5282273988654,2179.8532374189454,1036.8422125391403,559.7235417975328,0.0,61.644754633576355,6230.308979759249,0.0,0.0,39.91173955874925,159.17687934295088,242.69982120744723,32.67090520767281,56.04792733046628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,552.4957784721154,6862.136307986584,231.62056382597808,231.62056382597808,367.9724518415315,829.87682372844,2194.7497287908286,1043.927694629385,563.5485318325957,0.0,61.51360300376082,6265.825291357815,0.0,0.0,40.15668267827665,158.66993897955277,244.3583621268603,32.894168796791305,56.430942779193835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,550.6446083538119,6880.15186001703,230.7402794519355,230.7402794519355,369.1550698338046,826.8466825147524,2204.6807230387512,1048.6513493562147,566.0985251893043,0.0,61.30749800135764,6282.275314569794,0.0,0.0,40.285741294506394,158.09058514326276,245.46405607313568,33.04301118953696,56.68628641167888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,551.7384953003299,6884.564174004954,231.18495159575502,231.18495159575502,369.32336449374236,828.4564375074117,2204.6807230387512,1048.6513493562147,566.0985251893043,0.0,61.42928884570614,6286.304204020265,0.0,0.0,40.30410722168857,158.39836542963073,245.46405607313568,33.04301118953696,56.68628641167888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,546.9422681172049,6905.249778739813,228.9797107038504,228.9797107038504,370.86146697501346,820.7864000873773,2219.5772144106345,1055.7368314464595,569.9235152243672,0.0,60.895287996551254,6305.1922557140015,0.0,0.0,40.47195971433569,156.93187747068276,247.12259699254875,33.26627477865546,57.06930186040644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,545.0910979989013,6912.3321454321485,228.09942632980787,228.09942632980787,371.3852461239493,817.7562588736898,2224.5427115345956,1058.0986588098745,571.1985119027214,0.0,60.68918299414806,6311.659173646229,0.0,0.0,40.52911951793526,156.35252363439278,247.67544396568647,33.34069597502829,57.19697367664896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,546.9422681172049,6916.182964077924,228.9797107038504,228.9797107038504,371.5203058183508,820.7864000873773,2224.5427115345956,1058.0986588098745,571.1985119027214,0.0,60.895287996551254,6315.175360993753,0.0,0.0,40.54385852696586,156.93187747068276,247.67544396568647,33.34069597502829,57.19697367664896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,542.4826447088124,6941.842378142855,226.78352972554228,226.78352972554228,373.2599379250959,813.305731438974,2239.4392029064793,1065.184140900119,575.0235019377843,0.0,60.39876383369019,6338.605004240907,0.0,0.0,40.73370386494673,155.50159624818076,249.33398488509954,33.56395956414678,57.57998912537652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,544.3338148271158,6934.760011450518,227.6638140995848,227.6638140995848,372.7361587761601,816.3358726526615,2234.473705782518,1062.8223135367043,573.7485052594301,0.0,60.604868836093374,6332.138086308679,0.0,0.0,40.676544061347165,156.08095008447074,248.78113791196185,33.489538367773946,57.452317309134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,551.7384953003299,6917.363730019285,231.18495159575502,231.18495159575502,371.29988102375427,828.4564375074117,2219.5772144106345,1055.7368314464595,569.9235152243672,0.0,61.42928884570614,6316.25351985952,0.0,0.0,40.51980365957908,158.39836542963073,247.12259699254875,33.26627477865546,57.06930186040644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,555.440835536937,6903.198996634612,232.94552034384012,232.94552034384012,370.25232272588266,834.5167199347867,2209.646220162712,1051.0131767196297,567.3735218676586,0.0,61.84149885051252,6303.319683995063,0.0,0.0,40.40548405237995,159.55707310221075,246.01690304627337,33.117432385909794,56.8139582279214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,105.13499999999999,553.5896654186334,6899.348177988838,232.06523596979758,232.06523596979758,370.1172630314812,831.4865787210991,2209.646220162712,1051.0131767196297,567.3735218676586,0.0,61.63539384810933,6299.803496647541,0.0,0.0,40.39074504334935,158.97771926592074,246.01690304627337,33.117432385909794,56.8139582279214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,554.346948590419,6909.7198679848,232.5008482000206,232.5008482000206,370.74286690928227,832.9069649421275,2214.6117172866734,1053.3750040830446,568.6485185460128,0.0,61.71970800616401,6309.273899824345,0.0,0.0,40.459016937827954,159.24929281584278,246.5697500194111,33.191853582282626,56.941630044163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,102.69,558.8065719988116,6894.993639257978,234.6970291783288,234.6970291783288,369.66207364587444,840.3876335905308,2204.6807230387512,1048.6513493562147,566.0985251893043,0.0,62.216232169025076,6295.827361856941,0.0,0.0,40.341070412477244,160.6795740383448,245.46405607313568,33.04301118953696,56.68628641167888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,100.24499999999999,561.7636624791211,6916.299541037656,236.10257068646146,236.10257068646146,370.79070446765803,845.2265006839394,2322.6975680846767,1085.219213927545,567.8635897069225,0.0,62.54546778844464,6315.28180756227,0.0,0.0,40.46423743094417,161.6047507928803,258.60377883081435,34.19526485225312,56.8630311801754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,552.4164241349332,6929.683234822711,231.65769132422298,231.65769132422298,372.08696256944853,829.9262039360423,2338.3562033751355,1092.5352985158208,571.6918835701154,0.0,61.50476787526888,6327.502475186226,0.0,0.0,40.60569754569528,158.6793803259105,260.34717509259514,34.42579472766157,57.24637745779455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,551.3198465682286,6936.2026987660365,231.21192542583367,231.21192542583367,372.57766200435907,828.3124894489467,2343.575748471955,1094.9739933785793,572.9679815245129,0.0,61.38267746348758,6333.455405910531,0.0,0.0,40.659247373676955,158.37084299618064,260.9283071798554,34.502638019464385,57.37415955033428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,545.7115035617159,6957.36407205151,228.5449978084906,228.5449978084906,374.14670652200226,819.1323114002083,2359.2343837624135,1102.2900779668546,576.7962753877056,0.0,60.75825751558212,6352.77788246607,0.0,0.0,40.83047655805683,156.61562071599874,262.67170344163617,34.73316789487283,57.75750582795343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,541.9726082240409,6960.529023396459,226.76704606359522,226.76704606359522,374.5333281532903,813.0121927010495,2364.453928859233,1104.7287728296133,578.0723733421032,0.0,60.341977550311825,6355.6678035187915,0.0,0.0,40.87266841803574,155.4454725292108,263.2528355288964,34.810011186675645,57.885287920493155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,545.3877960971444,6963.349208843005,228.54244188415979,228.54244188415979,374.6050905526088,818.9649417755967,2364.453928859233,1104.7287728296133,578.0723733421032,0.0,60.72221667465466,6358.242918396169,0.0,0.0,40.880499819226884,156.58362014993295,263.2528355288964,34.810011186675645,57.885287920493155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,544.6149259950114,6941.998274304101,228.09923191010134,228.09923191010134,373.3185898626312,817.5185969131128,2354.014838665594,1099.8513831040962,575.5201774333082,0.0,60.636167103800815,6338.747353221766,0.0,0.0,40.740104526823146,156.30708338626886,262.0905713543759,34.65632460307001,57.62972373541372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,550.223269001524,6920.836901018629,230.76615952744447,230.76615952744447,371.74954534498795,826.6987749618512,2338.3562033751355,1092.5352985158208,571.6918835701154,0.0,61.260587051706274,6319.424876666229,0.0,0.0,40.56887534244326,158.06230566645078,260.34717509259514,34.42579472766157,57.24637745779455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,549.1266914348196,6927.356364961955,230.32039362905516,230.32039362905516,372.2402447798984,825.0850604747557,2343.575748471955,1094.9739933785793,572.9679815245129,0.0,61.138496639924966,6325.377807390534,0.0,0.0,40.62242517042493,157.7537683367209,260.9283071798554,34.502638019464385,57.37415955033428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,548.030113868115,6922.933198059913,229.8746277306659,229.8746277306659,372.07153616766806,823.4713459876601,2343.575748471955,1094.9739933785793,572.9679815245129,0.0,61.01640622814366,6321.339008130535,0.0,0.0,40.604014068798925,157.44523100699107,260.9283071798554,34.502638019464385,57.37415955033428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,107.58,545.3877960971444,6930.521316306904,228.54244188415979,228.54244188415979,372.6268664111864,818.9649417755967,2348.7952935687745,1097.4126882413377,574.2440794789105,0.0,60.72221667465466,6328.267728443257,0.0,0.0,40.66461703040384,156.58362014993295,261.5094392671157,34.5794813112672,57.501941642873994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,545.3877960971444,6919.578685461536,228.54244188415979,228.54244188415979,371.9674583640457,818.9649417755967,2343.575748471955,1094.9739933785793,572.9679815245129,0.0,60.72221667465466,6318.275998458951,0.0,0.0,40.59265610079616,156.58362014993295,260.9283071798554,34.502638019464385,57.37415955033428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,539.7794530906317,6940.740058747008,225.87551426681668,225.87551426681668,373.5365028816889,809.7847637268584,2359.2343837624135,1102.2900779668546,576.7962753877056,0.0,60.09779672674921,6337.59847501449,0.0,0.0,40.76388528517604,154.8283978697511,262.67170344163617,34.73316789487283,57.75750582795343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,541.6489007594693,6933.686267651851,226.76449013926438,226.76449013926438,373.0134880424745,812.8448230764378,2354.014838665594,1099.8513831040962,575.5201774333082,0.0,60.305936709384355,6331.157649495977,0.0,0.0,40.706808890382746,155.41347196314504,262.0905713543759,34.65632460307001,57.62972373541372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,539.7794530906317,6929.797427901642,225.87551426681668,225.87551426681668,372.87709483454813,809.7847637268584,2354.014838665594,1099.8513831040962,575.5201774333082,0.0,60.09779672674921,6327.606745030185,0.0,0.0,40.691924355568354,154.8283978697511,262.0905713543759,34.65632460307001,57.62972373541372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,537.910005421794,6947.793849842166,224.98653839436895,224.98653839436895,374.05951772090333,806.724704377279,2364.453928859233,1104.7287728296133,578.0723733421032,0.0,59.88965674411405,6344.0393005330025,0.0,0.0,40.82096167996933,154.2433237763571,263.2528355288964,34.810011186675645,57.885287920493155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,534.1711100841189,6972.844062877849,223.20858664947357,223.20858664947357,375.7649554464729,800.6045856781201,2380.1125641496915,1112.0448574178888,581.9006672052959,0.0,59.47337677884375,6366.912681554332,0.0,0.0,41.0070753991636,153.0731755895692,264.9962317906772,35.040541062084095,58.26863419811231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,534.943980186252,6983.252366571384,223.651796623532,223.651796623532,376.39204808930975,802.050930540604,2385.3321092465108,1114.4835522806475,583.1767651596936,0.0,59.55942634969761,6376.41651674443,0.0,0.0,41.07550976195966,153.34971235323331,265.57736387793744,35.11738435388691,58.396416290652034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,533.0745325174145,6990.306157666541,222.76282075108432,222.76282075108432,376.91506292852415,798.9908711910246,2390.5516543433305,1116.922247143406,584.4528631140912,0.0,59.35128636706246,6382.857342262942,0.0,0.0,41.13258615675295,152.76463825983933,266.1584959651977,35.19422764568973,58.52419838319176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,110.02499999999999,526.6933194087687,7001.059227258479,219.6526831596828,219.6526831596828,377.8570148033305,788.3643482798024,2400.9907445369695,1121.7996368689228,587.0050590228863,0.0,58.64081684830315,6392.675983628384,0.0,0.0,41.235380978336764,150.73287921599334,267.32076013971823,35.347914229295355,58.779762568271195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,525.5967418420643,7007.578691201805,219.2069172612935,219.2069172612935,378.347714238241,786.7506337927067,2406.210289633789,1124.2383317316817,588.2811569772839,0.0,58.51872643652185,6398.628914352689,0.0,0.0,41.28893080631844,150.42434188626348,267.9018922269785,35.42475752109818,58.90754466081091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,523.7272941732266,7003.689851451597,218.31794138884584,218.31794138884584,378.21132103031465,783.6905744431273,2406.210289633789,1124.2383317316817,588.2811569772839,0.0,58.3105864538867,6395.078009886899,0.0,0.0,41.27404627150405,149.8392677928695,267.9018922269785,35.42475752109818,58.90754466081091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,112.47,523.7272941732266,6992.747220606228,218.31794138884584,218.31794138884584,377.55191298317385,783.6905744431273,2400.9907445369695,1121.7996368689228,587.0050590228863,0.0,58.3105864538867,6385.086279902594,0.0,0.0,41.20208534189637,149.8392677928695,267.32076013971823,35.347914229295355,58.779762568271195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
