DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
,515.2099056955295,109990.22497447912,21978.46145288091,197801.18930520662
,536.2229260409907,109738.53109581898,22126.13062234917,197712.10016353606
,547.0821867000618,109766.1356017132,21330.713333738877,198183.50548510914
,552.1010265851429,109738.53109581898,20835.819662936625,199051.98821849932
,557.1040507161929,109738.53109581898,22293.412814298154,197860.30944487953
,562.091515191119,109738.53109581898,21775.118329421126,198233.60321961073
,567.063668472265,109738.53109581898,23556.312749833207,196525.82459410914
,572.0207517209012,109486.83721715884,23216.731022931992,196923.86663543375
,565.8485878985459,109514.60892659087,23783.11617199581,196082.32623690233
,570.8091637816607,109738.53109581898,23335.86326087647,196481.39643574817
,547.8606329588963,111696.63086191115,23761.492784281447,194297.8636214331
,552.6160705970605,111668.73662848427,24014.60856345787,194255.49712184689
,545.9879915610385,111440.2659395641,24032.39438969009,194168.73652311752
,567.3284696584409,111668.73662848427,24057.12865809307,193861.96772182378
,572.2777712416292,111668.73662848427,23659.9350381126,194259.16134180425
,577.2123320621673,111412.61567291435,24402.31193566322,193817.29234125646
,582.1323766588071,111156.49471734444,24398.491554953267,194146.55593708626
,603.9671415405342,110900.37376177452,24323.197502634426,194662.30847233313
,609.0699773415427,110388.13185063469,27179.761884861804,192106.36493474478
,614.1580701243557,110388.13185063469,26509.357799272562,191551.90309710635
,619.2316381776727,110132.01089506477,25880.138315959997,192459.7692669821
,597.0541898153405,110159.24759909068,25669.368871207873,192874.7399379465
,562.2676782818669,110444.33842326609,24829.03783864727,193781.9357103675
,566.9803299047984,110900.37376177452,24059.599514755584,194640.1974533623
,559.8523748336536,110928.93081303159,24500.342848080036,194314.28071582803
,564.5671946192874,111156.49471734444,24499.216227936482,193828.75785635074
,585.6029197995302,111156.49471734444,24938.91055313327,193388.01376296813
,562.3583547750819,111184.63095041162,24476.443079605793,193804.1164615709
,567.0588847300951,111156.49471734444,24732.564035175714,193873.1851806139
,516.5784031534329,111211.66230875856,24848.19156148036,193431.56419719677
,520.9049582525189,111412.61567291435,25544.66502516083,192108.75756012896
,525.219203464373,111412.61567291435,25684.632765995862,192039.1892159958
,545.6602167014431,111412.61567291435,25708.591539652785,192038.24658554848
,494.4192716263889,111468.34809302045,26148.15696338121,191623.19830578193
,470.85046167271366,111952.55437009055,26499.370235339673,191225.326558573
,474.79236066232534,112180.9785396241,27405.806486071604,190273.506554159
,478.72309135666444,111924.85758405419,28035.491868934165,189834.22276261056
,482.6428145616302,111924.85758405419,28150.068547494968,189815.1763945382
,486.5516868459053,111924.85758405419,28101.702423047922,189861.7168796547
,507.33237569943543,111924.85758405419,28056.552703522764,189906.46582332978
,483.19481855346976,113929.20157627837,27267.344722193586,190440.20101743564
,487.104000672953,114161.60874264281,27753.12808772896,190070.00857036686
,491.0024448650294,113900.96580030801,27660.78519402741,190115.06314586572
,467.58881159993604,113406.98140574525,29288.668262933686,188747.82301929424
,488.5204624346434,112597.751088634,30256.563236085818,188352.3144852555
,492.43093156538794,112076.4652039644,29709.48962568542,188748.45681909184
,512.8196886651727,112076.4652039644,29629.037195948065,188352.57285137454
,462.445153359837,112130.93467762203,29582.93578972755,188352.57285137454
,466.1859275588377,112597.751088634,28861.36736379829,189074.14127730377
,491.74225458551933,112364.73140052601,29516.98776293507,188791.89790422763
,495.9053870839533,112597.751088634,29367.300684340804,188634.81678203522
,500.05629441001565,112337.1081462992,29489.895563427403,188794.4792300117
,504.1951635882267,111555.1793192948,30055.25987865843,188310.4171377427
,525.2087084255533,111294.53637696,29504.76161321545,188708.91305192883
,546.4508431465931,111033.89343462519,28269.043406343913,189989.11918902065
,567.362383019128,110773.25049229039,27872.121115969992,190521.2883036761
,543.407275107273,110280.63570186794,27762.409450199266,190936.54387751545
,537.478553712484,110539.8498528544,26843.726691686265,190964.70029501073
,530.3366906026322,110801.56087169927,26887.50684286425,190966.36113256155
,479.6161254516643,110307.24750001488,27272.548350747238,191362.20256341054
,472.674044414642,110540.04393962964,25137.815406214213,193389.5512175727
,454.2679401664075,110829.53307997738,24876.069493325293,193613.78931951648
,458.5387986822588,110773.25049229039,26232.707374941543,192777.2488833399
,462.79587224138703,110773.25049229039,25690.335627092667,192706.36192222347
,467.03938864371503,110251.96460762079,23814.9127299686,194687.61556791785
,487.95384745579634,109991.32166528598,23176.550181398925,195728.82663946477
,525.169931437016,109991.32166528598,23309.509340854358,194983.67694992915
,502.1515312905889,108455.30286469685,24079.152677546754,195291.51311153895
,523.3967934136263,108688.10695361198,22815.04871935618,195380.46302574128
,545.0862161650427,108688.10695361198,22021.70051866859,196217.54907990436
,550.1040111318896,108561.95248637583,21428.869896116663,195476.41503096206
,527.8963348629711,108328.82170848992,21037.087201200917,195477.92060036302
,521.61506039399,108068.98790907221,21630.18059930987,195452.29661163065
,542.7686002227638,108301.61207273943,21447.441489583936,195871.0093487581
,581.6066572728557,108041.27165910303,21400.075399928246,195526.06092913979
,587.0339565165018,107520.59083183024,22013.42158974489,195433.39556659592
,580.9465832330795,107288.54338932621,22461.25086221756,195089.32894735568
,586.3709740227142,107520.59083183024,22592.125319992123,194212.62228880698
,591.7781468526985,107260.25041819384,22413.29330633484,194604.4308130783
,597.1683794072077,106999.91000455745,21675.37752098392,195754.25871398082
,619.2406145969194,106999.91000455745,20192.29748889951,197141.61838300785
,630.562811657241,107027.56350268036,20192.29748889951,196842.5361803709
,636.3539187905378,106999.91000455745,20452.6379025359,196842.5361803709
,614.1667372726824,106507.18938104637,20686.346616359013,196358.1364207369
,636.4547413820333,106479.22917728465,20791.451534063875,196331.56875737282
,631.4731537865099,106246.18806735809,20764.686786919177,196358.574337887
,637.2604195999713,106218.88876364825,19954.57487257648,197580.90728008986
,659.4567098721915,106218.88876364825,17395.824292507205,200019.4449012885
,715.4176691639525,105958.54835001186,17656.164706143594,200353.74247230683
,721.9797671082728,105698.20793637546,17656.164706143594,200353.74247230683
,728.5213677450404,104656.84628182987,18483.83589554767,200307.0925238119
,708.0703288864217,104163.13792328043,18354.314118019105,199915.15787660808
,714.4020883810456,104136.16545455708,16186.06500352733,201336.7875467241
,771.2881429673539,103875.82504092068,15720.68101708578,202454.18491595145
,778.2126737036749,103875.82504092068,15896.622830581347,202110.7220811555
,785.116014365129,103355.14421364789,17361.79695610185,201119.26563530444
,808.300321910399,103355.14421364789,16652.665870627116,201238.78759406498
,815.3656176292203,103094.80380001149,17574.518679441193,200316.93478525092
,794.1946053298226,102602.33822434391,17588.199764287616,199852.24278438187
,801.0404677446189,102053.4421454659,19018.530047716664,199486.41574685933
,807.8662756862057,102616.89948641017,17939.947333151376,199830.78069005438
,831.0527270724403,102355.1216815979,18245.94726259573,199391.7002541327
,838.0436469439352,101831.56607197336,18462.30129399471,199364.57743241178
,833.1606754491379,101860.35558513667,17571.075206757254,200172.0251243995
,856.950111866406,101569.78826716109,17375.990579709658,201031.75656485322
,853.6226255994707,101597.3458005473,15648.143332781547,202347.83055759972
,860.8123519280223,101569.78826716109,16348.41529672561,202067.51807794563
,867.9813756848617,101569.78826716109,16041.279951965667,202067.51807794563
,792.4870691136216,101390.65339588547,17180.686497534876,201189.8893371887
,799.0952831273794,102093.34387678563,16477.053173279983,201540.99272030048
,839.4221374201016,102093.34387678563,16474.350254719608,201585.11327636192
,846.4140125703484,102093.34387678563,16078.092310130614,201979.9894690601
,825.1640080832406,101859.78803730267,16408.02229254524,201953.38959024148
,803.6671859297558,102121.61535330693,17370.63347911779,200753.09989038872
,782.8579010740463,102120.73085092338,17538.96727638721,200710.64613837723
,789.2448364212846,102093.34387678563,17974.3436309775,199834.9651373768
,767.5504309682186,101859.62970493856,18689.464418613257,198564.75670402317
,745.9458441089545,102121.1235472392,19671.553213299732,197205.8251694463
,751.9291832226676,102093.34387678563,19938.631617341754,196669.54689469028
,747.6292662415037,102120.57508574227,20871.87203278206,195455.74008557588
,697.3686775242131,102149.59570108092,21435.44210441917,195061.74540242256
,702.9894419219507,102616.89948641017,21609.82955230471,194948.10531255166
,724.9216909817103,102093.34387678563,22114.071253447237,194990.79376301594
,730.7156317248998,101569.78826716109,22410.031898384994,195454.70911116368
,725.335828484118,101597.6722122013,22453.305026197,194930.85088554217
,726.2067634952375,101362.8129370221,24111.938707300975,193744.69611581363
,732.2638193211646,101831.56607197336,23058.225058926866,194139.09963555165
,710.5347919338133,101859.3347337502,23058.225058926866,194182.2409057669
,688.1934372531949,101859.75507007503,23801.769227683057,193261.20257602294
,693.8470597692807,101831.56607197336,24079.010402747623,192866.83167120244
,699.4847484550505,101418.09386961497,25605.813182359725,193108.21575242994
,677.3303743229535,101445.87023014254,26508.379406068016,192223.57702322977
,655.4858229023857,101706.75689246021,26061.128831001937,192137.19011787922
,604.2138393994799,101735.99770204189,26762.40817698501,191739.5207779344
,625.4786526378222,101940.86754935526,27041.952932735723,191341.90420420404
,602.4746088069329,101446.16383451821,27348.40358858859,191668.30008584712
,624.0739278382076,101679.48070948511,27291.13386657594,191270.3691818221
,629.1442420538878,101418.09386961497,27460.67541927345,191339.26551702473
,634.200427547688,101156.70702974482,28414.47429891829,189944.21573031193
,611.3346847205607,100923.2281923993,29531.199917702517,189132.12776428624
,560.3499549080101,100951.15774445151,29067.931949402446,189503.58746191204
,564.8380604153699,101156.70702974482,29952.377416826945,188690.64764289392
,569.3139108593875,101156.70702974482,29737.502244270163,188552.1911418982
,545.8527259785724,100661.85830155216,30212.578447750475,188647.89323842528
,522.4738275852585,100400.20144492805,31050.583903434133,187366.87442466072
,526.5643622614259,100372.54651013439,32393.596006112162,186042.08488292366
,503.19010996550884,100138.61358601453,33183.14141046375,185114.9206869746
,440.55761994721115,99410.57002577212,34271.26775818785,184275.0752956992
,444.1299228536597,99849.7728303941,34765.3365056703,183322.4346676538
,447.69236677000396,99588.38599052395,34256.37514161717,183761.1192659317
,451.24509086252624,99588.38599052395,33710.76066433952,183232.44498058868
,471.7595039275551,99588.38599052395,33619.13082488806,182949.80524566976
,390.98290873596534,99150.13429557359,34671.034902800435,182420.67484749763
,410.42068338384155,99065.61231078366,35650.897077231675,181955.33291470047
,430.74150879139836,98542.83863104337,36110.87392579547,181560.4113237988
,423.61437920688746,98047.30971410366,37363.64486433633,180260.97767023474
,427.2366596590405,98281.45179117323,38001.364698228615,179377.66397366725
,430.84824687200734,98020.06495130308,39010.84731818076,178535.66940453963
,434.4493044268389,98020.06495130308,37887.19852621985,178865.14219238065
,438.0399912484046,97497.29127156279,38099.29085436293,179290.19919784536
,414.24438244436453,95488.59566021431,39943.74305034333,178127.7740674151
,417.64242921326013,94946.60384187607,41396.25614166942,176800.48644439265
,392.72687933636973,94974.90787724928,41858.14853169639,175434.3858764807
,367.8365962975424,94974.69498754854,42022.27545335584,175394.29494675485
,358.8655472055162,95232.4221263684,42185.57355328819,174090.66872635155
,361.89883792795933,94689.2959723859,42511.54926627072,174516.49020868848
,398.66960541802666,94431.98810289572,42743.281245770224,174558.87282054126
,402.1064395375247,93917.37236391536,43508.93733923692,174048.9617602095
,422.16832145654956,93660.06449442518,47975.63289855034,169303.53195231396
,369.4080807611679,92687.21728782024,47907.79595088238,168776.69122471445
,389.1032019546275,92630.83301646447,48182.72373920091,168775.80894739865
,392.5566346869862,92373.5251469743,48278.90734409515,167538.39149216205
,395.99951369107623,91601.60153850376,49085.77138053027,167318.53500367183
,416.24648569126117,91086.9857995234,48136.536454942274,168686.85345357325
,436.52609315693616,91086.9857995234,47330.5061850482,168717.4531263117
,473.3574910187391,91086.9857995234,46156.21866396107,169958.02654602105
,510.9459528556754,90829.67793003323,45570.00525525486,170951.56062908523
,515.577796813776,90572.37006054305,46384.73493357726,170593.52099867514
,491.8432690669963,90600.72183122009,46081.8027765242,170593.84422354752
,512.9130022348268,90572.37006054305,45708.24633047811,170966.05623899357
,517.5312584430403,90572.37006054305,45705.3871249335,171034.5794509245
,494.8485663720955,89827.73301164474,46076.53540420315,170993.01686468034
,499.266482148499,89800.44645207252,44295.95042694727,172673.1500245256
,492.21677091984145,89828.40006266878,44202.05479549421,172679.8659910633
,413.27846045140336,89883.80556463517,43925.428119156786,172768.8888217861
,433.64654944965145,90057.7543215627,44207.51874350859,173158.7829306725
,454.6440619895787,90057.7543215627,43292.25593668696,173650.62554317276
,475.3191443219762,89800.44645207252,43989.78277154351,173250.9798097697
,496.2426453387593,89285.83071309216,44200.732996444334,173251.99433028526
,517.1226739955638,88771.2149741118,43893.241882274415,173558.20962231306
,538.3951345278946,87728.67480478469,43553.85056048393,173202.72001304384
,543.42801149406,87728.67480478469,42950.97415795192,173426.10344205739
,565.2481114272524,87728.67480478469,43370.16128736106,173128.11175410164
,543.06675553605,87756.06685934235,42580.16543908235,173892.44301898303
,581.9886055589365,87983.70002224046,42531.05774351769,174037.00275728095
,559.4670096389887,87756.62539914636,43179.47768708737,173641.83495047016
,564.7028069819116,87728.67480478469,43225.38660772484,173914.87160761192
,602.79897368763,87473.64958732892,43126.41052877859,174085.61642926358
,608.411984571477,87218.62436987316,43174.02279847905,174038.00415956313
,630.4373035191591,87218.62436987316,42475.99989108515,174480.38242787519
,636.2200792491055,86963.59915241739,43268.44160913364,173991.23900424998
,641.9848423654398,86963.59915241739,43824.07970385868,173130.06562506175
,647.7318780289412,86708.57393496162,43978.96954650372,173154.59331586675
,653.4614631638009,86453.54871750585,44864.12553880416,172268.49992972036
,659.173866804854,86198.52350005008,45233.058805651606,171799.94025158646
,664.869350425529,86198.52350005008,43694.84411143071,173059.94331149056
,693.0773863891202,85971.98056724532,43650.9224025286,173504.99181707707
,749.1482786875107,85943.49828259432,43157.83590208881,174045.5665756438
,755.8723745181086,85688.47306513855,42417.29224402027,174835.04188381886
,811.2886825435688,85688.47306513855,41863.04520089336,174347.34902943263
,823.0348717062637,85716.83665581023,40952.322584406415,175305.115019861
,864.1943028608666,85433.44784768278,40464.55849724453,175727.9404403012
,878.4328917056262,85460.58045589237,40182.334780848105,175780.56952789493
,874.6559969049217,85206.70753882061,40437.37707067476,175386.86703099235
,855.1654237907773,85206.031230122,39968.17773119495,176223.11220845426
,863.0838282253175,85178.42263022701,39674.999325342906,176590.00739408197
,904.4584073673569,85178.42263022701,39344.97782654981,176664.12086192245
,912.7448254801022,85178.42263022701,39390.671773062524,176221.7615058674
,921.0053108061659,84668.37219531547,39457.47865299395,176663.41663478903
,929.240277801786,84668.37219531547,40125.04577030465,175386.4553983864
,937.4501287992568,85742.68556715433,40372.198128407996,178010.73796417218
,945.6352545253751,85484.42446604844,40681.26736297917,177956.91032230016
,953.7960345906772,85484.42446604844,40282.06476366732,178012.0887527258
,950.9390203788636,85253.77990922269,39457.38680688424,179149.49892757935
,975.2683108880742,85484.42446604844,39567.1038927271,179308.08133758226
,927.1939746491147,85540.82357917629,39219.7503713543,179648.26703074016
,968.6971526047848,86000.94666826022,38363.84794719371,180099.05472596048
,965.4282111435141,85770.48762861702,37510.70426048828,181054.62993530874
,973.7715946756545,86000.94666826022,36713.98898821042,181956.1559985882
,971.3052843663005,85770.15600074391,36259.905037954304,182118.39188343438
,979.6350354550688,86000.94666826022,34724.45485706229,183203.83378694038
,1004.5867767469974,85742.68556715433,34212.67952194652,183736.94032621893
,984.9742848560836,85770.7871148267,35222.77539722207,182969.9495016141
,965.4392910887408,85770.50820578632,35132.11244584346,182944.73292957395
,935.1198503176331,86056.10302748994,33910.60616654977,184189.52406460483
,887.294195988195,86314.96075830821,33456.330783338686,185088.8442708721
,894.8476728852415,86775.7299715779,33511.66088611164,185276.95269000912
,902.3793746023066,86775.7299715779,33620.558197181446,185168.05537893935
,915.1061518364567,86803.54886206568,32080.79619723181,186701.32926396938
,972.6574716774679,87033.99107268378,32073.336167309964,186970.21597051068
,980.9828763969714,87033.99107268378,31563.08330069237,187023.1302480384
,989.2838985133986,87033.99107268378,31698.052758392034,186490.75985204184
,969.9856756532195,87061.5663018986,31638.455768401764,186568.9791445994
,978.0654113470416,87292.25217378967,31314.671527599334,186492.01473423385
,991.5792472592478,87319.80430541937,31309.570200768412,186067.84725303637
,988.0827952693709,87578.79424827377,31647.55728973913,184822.67114065334
,968.9485673411957,87836.1853697685,31644.04809388868,185139.9133324602
,966.1759663204165,88094.54248053454,32038.292884869734,185113.5721702387
,947.152926225813,88094.1504944395,30790.198107052995,186468.8203973333
,927.5935519633391,88352.75403146399,30448.938959160903,186892.36777851413
,968.6826199168191,89009.83229233196,30867.85705152218,195025.55664078298
,965.6840713589683,88518.90729366435,30697.972385188106,196068.12659359068
,973.793360386298,88750.32840809776,30996.41793209507,196566.5016851264
,958.6009290043067,88806.98444504979,31389.34556867547,196271.41588417965
,966.7235300117749,89269.33617656617,31458.235299129516,196123.2390741013
,974.8225080018512,88490.82452386356,31336.734192069754,196495.15627190474
,927.9519333098751,88545.77080742866,31290.15980858406,196746.3377355558
,935.6587795394787,88750.32840809776,31624.020724411817,196671.98070396224
,932.5317918049476,88518.28357271831,31989.27943908968,196674.10038465334
,940.2299934198589,88490.82452386356,31635.47693912442,196450.33839175632
,964.8701850641911,88490.82452386356,31661.898531244206,196675.7851834209
,989.1519422292928,88231.32063962935,30649.34262740199,197943.67712044663
,1013.7001269070187,87971.81675539515,29431.18150363473,199758.07849424082
,1038.6275639428802,87971.81675539515,29615.941659200245,199513.6516871213
,1063.5747901295197,87971.81675539515,30009.318181858453,199116.27887084868
,986.9214101970344,88057.07078220946,29930.066154571523,199116.27887084868
,911.4788068940157,88574.30698376594,30809.2974366462,198496.5514730082
,918.9704924739582,89009.83229233196,30222.2536710785,197952.47853293925
,861.5783020130227,89091.24470761577,29930.801059706613,198501.6996799489
,813.8723506995831,89583.68958118722,30185.106096280582,198107.1932731619
,764.3946208759787,89844.59959420646,30080.76791624154,198579.3352712374
