DISCLAIMER,AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CALF_PEN_0 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_GROWING_PEN_1 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_CLOSE_UP_PEN_2 (g),AnimalModuleReporter.report_enteric_methane_emission.enteric_methane_emission_for_LAC_COW_PEN_3 (g)
,560.6808331627716,107636.09942263139,19000.20850324744,200486.12358030994
,554.0400867847839,107636.7659581492,20714.10476635612,198825.37330759986
,558.8002925505211,107350.0154722062,21646.62864238911,197943.2299461656
,535.8894127600576,107377.67264281792,20711.19772673532,198257.30230142822
,540.447869027683,107608.6902082838,20268.811410162853,198335.73795089286
,561.3431156689326,107350.0154722062,20527.486146240455,198387.2652189126
,566.0794309426184,107350.0154722062,21074.470564539417,197946.14335133028
,570.8021500263077,106832.66600005099,22033.617431774284,197452.3444712674
,575.5114724307034,106573.99126397338,21721.105135911697,197453.3765616144
,596.9144984544382,106573.99126397338,21019.4390407513,197896.33217711432
,601.8060089348561,106914.88304443427,22150.733106409716,197176.2999826256
,606.6838373693614,106393.34702958338,23865.125943036543,195411.4448188072
,611.5481801080335,105611.04300730705,24068.52008209533,195266.673688712
,560.4236067380928,105406.25062143746,23835.842695828567,194971.408397127
,564.9091282647175,105611.04300730705,24717.037052869902,194039.79240790298
,569.3824561609224,105089.50699245615,24826.2294487723,194088.21058904892
,546.0534322304151,104856.52931236447,24613.769069114343,194039.90296128142
,493.8263813837746,105146.0085212565,24793.139126387603,193155.7532506297
,470.2002988402994,105377.80849620729,24168.324924320405,193988.52464905402
,473.92392224007153,105611.04300730705,25595.821302765908,192762.28903291599
,477.6376063268461,105611.04300730705,25491.38360201519,192715.35829672436
,481.34148537836546,105611.04300730705,26371.5950521142,191392.3641767287
,501.79857099966387,105611.04300730705,27101.945517919426,190558.60301395404
,477.50085183354855,105117.6984728076,27618.067648216496,190463.176719155
,481.2068447701957,105350.2749998816,28684.209629204503,188797.88611820037
,484.9030692173153,105350.2749998816,28607.92954814183,188722.8155560222
,459.8898532171741,105378.97480350448,27772.221063392502,189582.8768306701
,496.03755584869026,105611.04300730705,28652.318755924698,188800.34022486955
,472.2687520122872,105377.93848097466,30135.453418973542,187477.36639084705
,448.61412283346016,105377.63958439205,30349.762286823494,187477.36639084705
,424.3004064567127,105378.11634294363,30005.829397606907,187379.94442017976
,427.6432026988489,105350.2749998816,30761.783730455354,187035.74314646868
,375.46813354729994,105145.01581304024,31152.65610775906,186594.49754002533
,378.44348744533403,105611.04300730705,31280.778540461884,186155.16483052573
,381.41077372213925,105350.2749998816,30884.275585481497,186501.52359401574
,389.2597271974464,105378.22465185722,31275.53067239572,186157.9927415898
,364.97057888365595,104856.21329199542,31220.253514149525,186945.11076285952
,367.9737136456083,104567.97097760526,31400.199867291638,186601.45220386106
,370.96829477809376,104567.97097760526,30070.154428888603,187359.62742823674
,390.6184842591046,104046.43496275437,31079.871868652925,186994.50795454773
,337.96872883092266,103822.76658074924,32427.003631725,184638.6827564726
,312.8062483731456,104054.98623220153,32522.604905841894,184678.0896386592
,315.44702130509336,104026.99860195418,31723.93670185079,185476.75784265032
,262.2753195119643,103822.7359004733,29493.42125729336,187525.6138033577
,298.0565139172333,104026.99860195418,29493.42125729336,187749.15249725268
,300.7419498024972,103506.86360894442,30531.112754870588,186795.6968182577
,320.2110577968485,103506.86360894442,30698.040281448488,185999.44666799478
,323.08943378366837,103506.86360894442,31135.26937358512,185521.2657932089
,325.95888582544404,103246.79611243954,31018.23076541868,185855.4024603733
,328.8195565228277,102986.72861593465,31747.02553614707,185558.83081805528
,331.6715842729631,102986.72861593465,29876.067565134483,187128.7546490377
,367.88815210364737,102986.72861593465,29077.182341808322,187672.3618741634
,404.4596316049192,102206.52612642001,29857.38483132298,187750.78924782856
,379.5835956178349,101974.9917918258,29310.831774609895,188150.09093869245
,383.0495825114458,101946.45862991513,28911.44952715812,188149.6905843028
,386.5046340240072,101946.45862991513,28226.411732386092,188986.61327889244
,407.06772574726017,101946.45862991513,27826.654634572697,189463.81375959964
,410.7149764504812,101426.32363690536,27548.82631474844,190301.30113416488
,358.8689698734163,101221.73810619675,26888.894386566517,190778.7789795703
,362.1445073809372,101686.39113341024,26628.82689006163,190379.95875882002
,337.5119325611038,101714.28903595667,25909.61897805422,191099.16667082746
,340.59156960478697,101686.39113341024,25688.193574375593,191216.93395159687
,343.6616820468481,101166.25614040048,25122.276252458087,192454.83682691507
,346.7224190794632,101166.25614040048,24574.55858468794,192534.46451649873
,322.4487627332758,101193.58130331748,24574.55858468794,192573.9274230671
,325.31914257762895,101426.32363690536,23402.22651136143,193307.19533234648
,361.42394081030886,101426.32363690536,23840.522887437317,193012.89209946612
,364.6919389714636,101426.32363690536,23000.89236106984,193373.63720975787
,356.96387416977774,100934.11040564053,23765.64823060563,192947.08599992836
,360.247424195646,100386.05365088583,25968.092481702646,190744.48638368066
,363.5207498739726,100713.67174691976,25948.067909948346,189400.5739202167
,366.78401279793616,100452.07779433035,25884.622273018624,189437.47485555478
,370.03736989921885,99928.88988915154,25748.438172174614,190244.92786062308
,390.3650517726714,99667.29593656214,26731.261934088583,189039.9042322753
,393.81215948940894,99144.10803138332,26954.474325812178,188939.9295991241
,397.2489344670119,98620.92012620451,25696.248771136623,190634.00226930075
,400.67553439133644,97836.13826843629,25994.76599233957,190747.63079689784
,420.5905343383754,97836.13826843629,25605.8504143155,190351.14160254973
,424.2030433525451,97574.54431584688,26698.381327436568,189482.1531381679
,427.8049828741514,97312.95036325748,26660.319287055874,189444.0494390017
,431.39651094855947,97312.95036325748,26436.062385649806,188970.62538441573
,423.2922690407626,97340.9656734681,25588.823316958973,189381.81970761382
,443.1856640226744,97574.54431584688,24420.32642736916,190650.15398474873
,463.67190332077075,97312.95036325748,24322.45532342222,190711.96794139844
,467.6603688440629,97312.95036325748,23600.00230962024,191148.49395276475
,488.21809884090845,97312.95036325748,23277.27803497777,191546.181884016
,454.4460515356193,97367.51954767693,23275.710534061218,191583.4717049735
,475.01015179532527,97836.13826843629,23236.228252663208,191622.01031427117
,495.7389326305348,97312.95036325748,22951.903615984796,191994.27468430094
,533.7069276617625,96528.16850548926,23749.370729284485,192303.9718898938
,572.1535126348991,95220.19874254223,24217.338148826624,191996.15047561313
,577.3737121164642,94958.60478995282,23520.123208430236,191957.4460666096
,582.5774183500004,94697.01083736341,22686.358734496665,193263.26521344628
,604.3085109756369,94435.41688477401,22288.945167004465,194170.98939623055
,571.6493367112387,94490.30019951529,20461.801737701517,195838.05149444498
,609.9405105172959,94435.41688477401,22290.91881535761,194708.6882554217
,615.5624742850924,93650.63502700579,22473.56709518518,194673.4800636433
,621.1665851454688,92865.85316923757,22472.966096963086,194238.9677294375
,598.9030214063639,92370.51537696522,23016.678993577916,192935.66820710446
,621.1530995345872,92342.66526405876,22629.26517517148,193334.79444719787
,626.7406531231868,91534.53344052678,23717.31760118507,192089.49412052697
,632.3109689663634,91273.75129397257,24159.94652457977,192089.49412052697
,637.8643192066394,91273.75129397257,25623.015408140556,190301.6925104942
,587.4016888789536,91068.9684266574,24691.317663698,191110.5830678824
,592.569326005222,91273.75129397257,24989.607842069745,190741.8721135589
,569.6575228569928,91301.81527293175,25932.978964060276,189472.5164232765
,574.6177836978557,91273.75129397257,25890.71790086123,188996.81018126995
,579.5634144769102,91012.96914741836,26548.747025882007,188162.85056577795
,584.4946336686971,90491.40485430995,27269.867841163345,187596.98719462866
,589.4116538227026,90230.62270775574,26967.774457617357,188433.89853652444
,555.0097738744035,90025.61595751233,27141.594565125386,188066.81390651988
,520.6351966113942,90025.52736298443,27210.30015286685,188107.6239548571
,525.2211073538035,90230.62270775574,27799.470849218764,188067.87764860422
,546.3590832162355,89969.84056120153,29840.87561749442,185985.58166803245
,551.1246022720401,89187.49412153891,30748.509961932123,185548.7366014859
,527.2659159239817,88694.53997274551,31692.18499111733,184675.85426953158
,531.8233961333685,88926.7119749847,31350.65123166094,184675.85426953158
,536.3676056055795,88926.7119749847,30580.05791935155,185446.44758184097
,574.3439093137852,88926.7119749847,30273.433597489646,185421.33615358282
,612.7817294942165,88144.36553532208,31119.30203977043,185447.11616561483
,618.1206850868223,87622.80124221367,32155.404455224594,184112.21268149704
,639.9227731567411,87101.23694910525,31993.635159097546,184615.1049005228
,645.4357316126211,87101.23694910525,31909.846554958345,184242.7750305449
,650.9324277394089,86840.45480255104,33004.45543021464,183368.47980529474
,656.4131081739458,86840.45480255104,32728.52725278356,183302.83022190197
,606.3199411700895,86635.23072746402,33862.56083638167,182018.32020980623
,611.4195133707045,86840.45480255104,35026.49786008202,180275.54305055508
,605.1451551922586,86607.9768508238,34943.551991751054,180649.06756079438
,644.0259605330874,86840.45480255104,34746.09956176821,181022.06761973517
,666.6933745057731,86579.67265599684,33536.7061085266,182318.3037100779
,722.5700449233381,86246.2588099758,31917.73118145771,186350.0630195048
,762.0861823999797,86246.2588099758,32020.54587572294,186402.65311017737
,740.246400206565,86015.03304014576,31807.331745659794,186479.97242063368
,763.0244172962349,85726.7030340121,32954.35664500518,185591.74301854306
,769.7195953186152,85726.7030340121,31597.84250163336,186320.5761471863
,792.9725349026806,85466.92514603025,32299.683701549795,185613.62840770165
,788.8282393554186,85234.72058596864,33941.89609032014,183837.19167135257
,811.9659730682351,84687.5914820847,34403.49938668835,183395.06454111193
,819.0223295187294,84168.035706121,40011.03247306258,178517.53422880566
,826.0574761689256,84168.035706121,38926.37518386349,177602.7416425466
,822.1049799555683,84195.32721799862,37774.151735121784,178779.42757578043
,852.5867637212037,84455.04680705318,38216.551341054816,178075.84755770248
,832.1506716401486,84455.71532879793,38029.30869122961,178467.93154762534
,855.8418887787667,84168.035706121,39489.699798887494,177240.27770766162
,835.5807513093549,84195.74713580846,40038.624314850655,176795.3704563104
,815.048887251125,84455.59886590808,39670.74280024374,177109.43627225133
,794.4617359941794,84715.23540270475,39303.305092482995,177111.82684258744
,773.7287059688881,84715.18623127673,38359.65092692654,178391.7256563451
,741.009131636015,85003.45281881157,39403.20105234965,177638.57807496368
,691.3060074614433,85263.3535644455,40834.906883990836,176358.0500318889
,697.4358447320315,85726.7030340121,40779.582336214386,176358.0500318889
,703.5472414531755,85726.7030340121,41224.0911913924,175913.5411767109
,681.9916287515883,85494.5739963165,41167.879298834654,176175.80194085045
,676.8979429928501,85495.07979540921,40746.12160654003,176671.29543808167
,660.5397439840856,85781.96399774318,40484.45439675514,176751.36041660886
,666.5065505578791,86246.2588099758,41841.77004381132,175392.81942294445
,689.0146932580785,85726.7030340121,40788.45777235136,176570.69682479254
,711.9106586103618,85466.92514603025,40158.72636593797,177382.08916389706
,707.0112532017799,84975.5405592148,40257.64172461719,177695.9264814484
,713.3539825152221,85207.1472580484,41070.361090151404,176363.65133995045
,719.6774411085877,84324.0099484377,42220.905915151554,182752.5839438868
,725.9819265317714,84066.92455225343,42399.44496467697,182682.49353466037
,732.267727933372,84066.92455225343,42207.0697961655,182980.18955002516
,738.5351264082889,84066.92455225343,42319.60692274686,182487.97099582598
,744.7843953262782,84066.92455225343,42097.19100038524,182749.43517746628
,751.0158006427745,84066.92455225343,41842.99952779453,183003.62665005698
,773.9566725117149,84066.92455225343,41831.473883200306,182613.21506286663
,796.809138817446,84066.92455225343,40663.797751547376,183771.72558106514
,836.5175928353193,83295.66836370064,40497.44755363584,184935.04988830374
,815.9778102783457,83323.19500733692,40231.32296616094,184377.30685513033
,811.6570201875962,83323.35912854901,41334.15546042893,183153.43257816054
,834.5687808817954,83295.66836370064,41944.095815854074,182758.7593935361
,813.8711341706933,83066.26870972993,42306.05055640397,182690.0055706047
,820.6648740235532,83038.58296751637,43595.362434220326,181763.69977222214
,827.4392244106674,83038.58296751637,42926.63739772267,181559.3433473808
,884.6473423513389,83038.58296751637,42772.74712719485,181770.0738728954
,908.4142194555365,83038.58296751637,42768.98865673993,181305.50915049517
,876.9602233321216,83094.47889732316,42832.14681856096,180771.5674301667
,844.6213290249165,83608.74528956832,43214.06776437511,180380.6306301089
,851.8366313278481,83809.83915606917,43390.270466212336,180383.66551712085
,831.4897713103555,83837.38008089451,44355.19693190437,179525.39965657095
,838.4895260503076,84066.92455225343,43445.02412124476,180287.11854916118
,861.9435881115672,83809.83915606917,45092.06989999037,178598.99268204323
,869.1086705418098,83809.83915606917,44191.09262355935,179388.23016161675
,876.2532672230487,83295.66836370064,44844.138157934794,179387.90549108793
,883.3776802354361,83038.58296751637,46101.3177098235,178135.023860417
,862.162768774012,83066.90240215481,45274.45637040027,178924.09298754708
,829.4886626218506,83095.0335176116,44741.64876758904,179853.45283845047
,807.5574421860568,83324.34227998546,43749.57228829687,180521.92147831715
,779.6361771946944,83379.51327593991,43643.27493540786,181247.57077397627
,747.654341727733,83819.83859141942,41416.460296987745,180480.4064036454
,787.9382563562012,84278.24611730348,40956.22657789054,181017.4433144688
,800.8795615616136,84305.43090913165,39661.31930916647,182463.468376104
,824.2528208749575,84535.19198961233,38872.13162877845,183474.8908333727
,820.7304081182523,83792.06083173085,40095.06243643475,182694.08558149374
,817.0610162581008,84048.98881372862,40419.38710265239,181717.47968765252
,797.169970965316,84305.42690912104,39493.96213406921,182638.0485681548
,804.2661838144588,84278.24611730348,38632.266592877546,183889.47969136908
,827.7291078204464,83507.40850037694,39445.29089649768,184154.14603301935
,807.7036282875875,83277.74570228378,38208.51330204346,185244.18993819805
,763.3514347596928,83335.17846558533,37747.17566006421,185008.62715213356
,786.9476446982411,84021.30024499464,37134.046447711575,185339.52225008057
,766.610246334767,83791.8031217839,36623.7113860329,186235.86000537412
,773.5268407641859,83507.40850037694,37699.587842422436,185943.29422133774
,780.422199435375,83250.4626280681,36151.23267984852,187532.71494040376
,804.0724220959622,83250.4626280681,34344.68538262196,189398.3544791987
,845.0336894349869,82993.51675575925,35057.5778102423,189233.77419462684
,824.594662341972,83021.42064579726,34337.862528522266,189628.92520167786
,831.8613130889428,83250.4626280681,34033.559363160835,189999.4515257317
,839.1061457744885,83250.4626280681,34093.53330263682,190031.65678837002
,879.8188482112827,83250.4626280681,33196.67082027566,190467.8777483354
,904.2367998433593,83250.4626280681,32014.652057159772,191351.48746144923
,883.365248418012,83279.14110848957,32079.794975793797,191026.94374795462
,835.8467841059277,83305.58439624571,32331.624403686918,190569.02221767372
,843.0807029721188,83764.35437268579,29697.7477894898,192853.53436181016
,856.2009103588528,83792.02984787185,29760.950917857128,193329.7601443423
,835.6288961636122,84049.30860467622,29426.16934615156,193662.0115137885
,848.7299900526517,84306.56410170913,28528.95427625079,194622.43129187755
,872.9380705211703,84021.30024499464,27951.794158129094,195871.03469168406
,897.6096316022318,83507.40850037694,28287.276859226244,196491.68370910888
,905.4503562952782,82793.14109919034,27318.85792933416,201192.0813496866
,913.2676899103407,82793.14109919034,28326.78751043384,200433.7840008813
,921.0619897237689,82793.14109919034,27403.992799267722,201196.36270198153
,928.8336029742148,82283.64484627225,27288.63799177192,201742.2843142649
,953.5637639821575,81774.14859335416,26678.525302641934,202703.2315038753
,933.5473666105833,81802.1040565077,24990.90697775892,204032.12482641052
,913.7998650824995,82056.38471423164,24746.72082602014,204035.22080540613
,882.219771240563,82084.24275989452,24132.714676100328,204039.80965842344
,922.7651029973881,82538.3929727313,24631.857161127307,203799.23613061738
,902.8324532210725,82566.09660028692,25019.99779605089,202400.7860403899
,883.4907351150472,82820.05699263947,24547.975249387255,202794.4895099697
,890.8737614166928,82793.14109919034,24877.217514583393,202795.71816111208
,898.2357698760786,82538.3929727313,25450.643801612012,202329.77038808365
,905.5770663647066,82283.64484627225,24789.359913209144,203163.65166965759
,828.5775437100895,82367.96525113116,25907.259990690935,202335.00637411533
,824.645494499674,82820.5517836176,26859.90588571823,201477.38841682885
,803.2002096133729,82821.37338133072,27216.32925073558,200863.56987493328
,799.5230608565511,82820.32641873462,27033.344674010204,201406.01242730554
,822.3768931035623,83047.88922564939,26628.96945413181,201997.0037210717
,845.7164903280898,83047.88922564939,25270.516651894563,203550.20020161313
,852.699587075543,83047.88922564939,25342.314127312857,203755.97615288125
,832.1295521060251,83075.4226524473,24870.758814864857,204224.72258694822
