DISCLAIMER,variable_name,usage_count
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.lactation_energy_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.growth_energy_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.metabolizable_protein_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.calcium_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.phosphorus_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.dry_matter_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.ndf_percent_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.forage_ndf_percent_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_results_for_LAC_COW_PEN_3.fat_percent_difference,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.is_valid_heifer_ration,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.is_valid_cow_ration,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.total_energy_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.maintenance_energy_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.lactation_energy_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.growth_energy_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.metabolizable_protein_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.calcium_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.phosphorus_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.dry_matter_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.ndf_percent_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.forage_ndf_percent_acceptable,0
,AnimalModuleReporter.report_average_nutrient_evaluation_results.avg_eval_report_for_LAC_COW_PEN_3.fat_percent_acceptable,0
,FeedManager._log_feed_deductions.purchased_feed_202_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_202_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_216_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_216_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_50_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_50_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_110_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_110_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_95_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_95_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_104_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_104_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_44_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_44_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_301_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_301_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_302_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_302_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_51_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_51_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_66_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_66_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_167_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_167_fed.amount,0
,FeedManager._log_feed_deductions.farmgrown_feed_104_fed.simulation_day,0
,FeedManager._log_feed_deductions.farmgrown_feed_104_fed.amount,0
,FeedManager._log_feed_deductions.farmgrown_feed_50_fed.simulation_day,0
,FeedManager._log_feed_deductions.farmgrown_feed_50_fed.amount,0
,FeedManager._log_feed_deductions.farmgrown_feed_51_fed.simulation_day,0
,FeedManager._log_feed_deductions.farmgrown_feed_51_fed.amount,0
,FeedManager._log_feed_deductions.farmgrown_feed_110_fed.simulation_day,0
,FeedManager._log_feed_deductions.farmgrown_feed_110_fed.amount,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.51,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.66,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.167,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.51,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.66,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.167,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for death,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for low production,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for lameness,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for injury,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for mastitis,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for disease,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for udder,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for unknown,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.cow_id,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.pen_id,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.days_in_milk,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.estimated_daily_milk_produced,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.milk_protein,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.milk_fat,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.milk_lactose,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.parity,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.is_milking,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.simulation_day,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.202,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.216,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.byproducts_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.50,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.110,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.95,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.104,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.44,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.301,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.302,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.byproducts_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.50,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.110,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.95,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.104,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.44,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.301,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.302,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.byproducts_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.51,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.66,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.167,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.202,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.216,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.byproducts_total,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.50,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.110,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.95,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.104,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.44,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.301,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.302,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.51,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.66,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.167,0
,ManureManager._record_manure_request_results.on_farm_manure.dry_matter_mass,0
,ManureManager._record_manure_request_results.on_farm_manure.dry_matter_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.total_manure_mass,0
,ManureManager._record_manure_request_results.on_farm_manure.organic_nitrogen_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.inorganic_nitrogen_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.ammonium_nitrogen_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.organic_phosphorus_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.inorganic_phosphorus_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.nitrogen,0
,ManureManager._record_manure_request_results.on_farm_manure.phosphorus,0
,ManureManager._record_manure_request_results.on_farm_manure.request_julian_day,0
,ManureManager._record_manure_request_results.on_farm_manure.request_calendar_year,0
,Field._record_manure_application.manure_application.field='field Corn 2022'.field_coverage,0
,Field._record_manure_application.manure_application.field='field Corn 2022'.surface_remainder_fraction,0
,Field._record_manure_application.manure_application.field='field Corn 2022'.phosphorus,0
,Field._record_manure_application.manure_application.field='field Corn 2022'.potassium,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.dry_matter_mass,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.dry_matter_fraction,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.field_coverage,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.application_depth,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.surface_remainder_fraction,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.nitrogen,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.phosphorus,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.potassium,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.day,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.year,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.field_size,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.field_name,0
,Field._record_manure_application.manure_request.field='field Corn 2022'.average_clay_percent,0
,Field._record_fertilizer_application.fertilizer_application.field='field Corn 2022'.ammonium_fraction,0
,Field._record_fertilizer_application.fertilizer_application.field='field Corn 2022'.surface_remainder_fraction,0
,Field._record_planting.crop_planting.field='field Corn 2022'.heat_scheduled_harvest,0
,Field._record_fertilizer_application.fertilizer_application.field='field Alfalfa 2022'.ammonium_fraction,0
,Field._record_fertilizer_application.fertilizer_application.field='field Alfalfa 2022'.surface_remainder_fraction,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.wet_yield,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.yield_residue,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.residue_nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.residue_phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.harvest_index,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.planting_year,0
,CropManagement._record_yield.harvest_yield.field='field Corn 2022'.planting_day,0
,TillageApplication._record_tillage.tillage_record.field='field Corn 2022'.incorporation_fraction,0
,TillageApplication._record_tillage.tillage_record.field='field Corn 2022'.mixing_fraction,0
,Field._record_manure_application.manure_application.field='field Alfalfa 2022'.field_coverage,0
,Field._record_manure_application.manure_application.field='field Alfalfa 2022'.surface_remainder_fraction,0
,Field._record_manure_application.manure_application.field='field Alfalfa 2022'.phosphorus,0
,Field._record_manure_application.manure_application.field='field Alfalfa 2022'.potassium,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.dry_matter_mass,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.dry_matter_fraction,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.field_coverage,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.application_depth,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.surface_remainder_fraction,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.nitrogen,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.phosphorus,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.potassium,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.day,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.year,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.field_size,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.field_name,0
,Field._record_manure_application.manure_request.field='field Alfalfa 2022'.average_clay_percent,0
,TillageApplication._record_tillage.tillage_record.field='field Alfalfa 2022'.incorporation_fraction,0
,TillageApplication._record_tillage.tillage_record.field='field Alfalfa 2022'.mixing_fraction,0
,Field._record_planting.crop_planting.field='field Alfalfa 2022'.heat_scheduled_harvest,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.wet_yield,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.yield_residue,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.residue_nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.residue_phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.harvest_index,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.planting_year,0
,CropManagement._record_yield.harvest_yield.field='field Alfalfa 2022'.planting_day,0
