DISCLAIMER,variable_name,usage_count
,FeedManager._log_feed_deductions.purchased_feed_104_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_44_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_44_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_301_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_301_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_302_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_302_fed.amount,0
,FeedManager._log_feed_deductions.purchased_feed_23_fed.simulation_day,0
,FeedManager._log_feed_deductions.purchased_feed_23_fed.amount,0
,FeedManager._log_feed_deductions.farmgrown_feed_44_fed.simulation_day,0
,FeedManager._log_feed_deductions.farmgrown_feed_44_fed.amount,0
,FeedManager._log_feed_deductions.farmgrown_feed_110_fed.simulation_day,0
,FeedManager._log_feed_deductions.farmgrown_feed_110_fed.amount,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.202,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.50,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.110,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.95,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.104,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.44,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.302,0
,EmissionsEstimator.calculate_purchased_feed_emissions.purchased_feed_emissions.23,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.202,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.50,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.110,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.95,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.104,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.44,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.302,0
,EmissionsEstimator.calculate_purchased_feed_emissions.land_use_change_emissions.23,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for death,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for low production,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for lameness,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for injury,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for mastitis,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for disease,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for udder,0
,AnimalModuleReporter.report_herd_statistics_data.cull_reason_stats.culled for unknown,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.cow_id,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.pen_id,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.days_in_milk,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.estimated_daily_milk_produced,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.milk_protein,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.milk_fat,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.milk_lactose,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.parity,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.is_milking,0
,AnimalModuleReporter.report_milk.milk_data_at_milk_update.simulation_day,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.202,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.216,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_0_CALF.byproducts_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.50,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.110,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.95,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.104,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.44,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.301,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.302,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_1_GROWING.byproducts_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.50,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.110,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.95,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.104,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.44,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.301,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.302,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_2_CLOSE_UP.byproducts_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.23,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.44,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.50,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.104,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.110,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.301,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.302,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_ration_per_pen.ration_daily_feed_totals_for_pen_3_LAC_COW.byproducts_total,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.202,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.216,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.dry_matter_intake_total,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.byproducts_total,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.50,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.110,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.95,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.104,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.44,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.301,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.302,0
,AnimalModuleReporter.report_daily_herd_total_ration.ration_daily_feed_total_across_pens.23,0
,ManureManager._record_manure_request_results.on_farm_manure.dry_matter_mass,0
,ManureManager._record_manure_request_results.on_farm_manure.dry_matter_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.total_manure_mass,0
,ManureManager._record_manure_request_results.on_farm_manure.organic_nitrogen_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.inorganic_nitrogen_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.ammonium_nitrogen_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.organic_phosphorus_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.inorganic_phosphorus_fraction,0
,ManureManager._record_manure_request_results.on_farm_manure.nitrogen,0
,ManureManager._record_manure_request_results.on_farm_manure.phosphorus,0
,ManureManager._record_manure_request_results.on_farm_manure.request_julian_day,0
,ManureManager._record_manure_request_results.on_farm_manure.request_calendar_year,0
,ManureManager._record_manure_request_results.off_farm_manure.dry_matter_mass,0
,ManureManager._record_manure_request_results.off_farm_manure.dry_matter_fraction,0
,ManureManager._record_manure_request_results.off_farm_manure.total_manure_mass,0
,ManureManager._record_manure_request_results.off_farm_manure.organic_nitrogen_fraction,0
,ManureManager._record_manure_request_results.off_farm_manure.inorganic_nitrogen_fraction,0
,ManureManager._record_manure_request_results.off_farm_manure.ammonium_nitrogen_fraction,0
,ManureManager._record_manure_request_results.off_farm_manure.organic_phosphorus_fraction,0
,ManureManager._record_manure_request_results.off_farm_manure.inorganic_phosphorus_fraction,0
,ManureManager._record_manure_request_results.off_farm_manure.nitrogen,0
,ManureManager._record_manure_request_results.off_farm_manure.phosphorus,0
,ManureManager._record_manure_request_results.off_farm_manure.request_julian_day,0
,ManureManager._record_manure_request_results.off_farm_manure.request_calendar_year,0
,Field._record_manure_application.manure_application.field='field_1'.field_coverage,0
,Field._record_manure_application.manure_application.field='field_1'.surface_remainder_fraction,0
,Field._record_manure_application.manure_application.field='field_1'.phosphorus,0
,Field._record_manure_application.manure_application.field='field_1'.potassium,0
,Field._record_manure_application.manure_request.field='field_1'.dry_matter_mass,0
,Field._record_manure_application.manure_request.field='field_1'.dry_matter_fraction,0
,Field._record_manure_application.manure_request.field='field_1'.field_coverage,0
,Field._record_manure_application.manure_request.field='field_1'.application_depth,0
,Field._record_manure_application.manure_request.field='field_1'.surface_remainder_fraction,0
,Field._record_manure_application.manure_request.field='field_1'.nitrogen,0
,Field._record_manure_application.manure_request.field='field_1'.phosphorus,0
,Field._record_manure_application.manure_request.field='field_1'.potassium,0
,Field._record_manure_application.manure_request.field='field_1'.day,0
,Field._record_manure_application.manure_request.field='field_1'.year,0
,Field._record_manure_application.manure_request.field='field_1'.field_size,0
,Field._record_manure_application.manure_request.field='field_1'.field_name,0
,Field._record_manure_application.manure_request.field='field_1'.average_clay_percent,0
,Field._record_fertilizer_application.fertilizer_application.field='field_1'.ammonium_fraction,0
,Field._record_fertilizer_application.fertilizer_application.field='field_1'.surface_remainder_fraction,0
,Field._record_manure_application.manure_application.field='field_2'.field_coverage,0
,Field._record_manure_application.manure_application.field='field_2'.surface_remainder_fraction,0
,Field._record_manure_application.manure_application.field='field_2'.phosphorus,0
,Field._record_manure_application.manure_application.field='field_2'.potassium,0
,Field._record_manure_application.manure_request.field='field_2'.dry_matter_mass,0
,Field._record_manure_application.manure_request.field='field_2'.dry_matter_fraction,0
,Field._record_manure_application.manure_request.field='field_2'.field_coverage,0
,Field._record_manure_application.manure_request.field='field_2'.application_depth,0
,Field._record_manure_application.manure_request.field='field_2'.surface_remainder_fraction,0
,Field._record_manure_application.manure_request.field='field_2'.nitrogen,0
,Field._record_manure_application.manure_request.field='field_2'.phosphorus,0
,Field._record_manure_application.manure_request.field='field_2'.potassium,0
,Field._record_manure_application.manure_request.field='field_2'.day,0
,Field._record_manure_application.manure_request.field='field_2'.year,0
,Field._record_manure_application.manure_request.field='field_2'.field_size,0
,Field._record_manure_application.manure_request.field='field_2'.field_name,0
,Field._record_manure_application.manure_request.field='field_2'.average_clay_percent,0
,Field._record_fertilizer_application.fertilizer_application.field='field_2'.ammonium_fraction,0
,Field._record_fertilizer_application.fertilizer_application.field='field_2'.surface_remainder_fraction,0
,Field._record_planting.crop_planting.field='field_1'.heat_scheduled_harvest,0
,Field._record_planting.crop_planting.field='field_2'.heat_scheduled_harvest,0
,CropManagement._record_yield.harvest_yield.field='field_1'.wet_yield,0
,CropManagement._record_yield.harvest_yield.field='field_1'.nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field_1'.phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field_1'.yield_residue,0
,CropManagement._record_yield.harvest_yield.field='field_1'.residue_nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field_1'.residue_phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field_1'.harvest_index,0
,CropManagement._record_yield.harvest_yield.field='field_1'.planting_year,0
,CropManagement._record_yield.harvest_yield.field='field_1'.planting_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_dm.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_dm.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_wet.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_wet.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_dm.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_dm.balance_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_wet.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_51_wet.balance_storage_levels.amount,0
,CropManagement._record_yield.harvest_yield.field='field_2'.wet_yield,0
,CropManagement._record_yield.harvest_yield.field='field_2'.nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field_2'.phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field_2'.yield_residue,0
,CropManagement._record_yield.harvest_yield.field='field_2'.residue_nitrogen,0
,CropManagement._record_yield.harvest_yield.field='field_2'.residue_phosphorus,0
,CropManagement._record_yield.harvest_yield.field='field_2'.harvest_index,0
,CropManagement._record_yield.harvest_yield.field='field_2'.planting_year,0
,CropManagement._record_yield.harvest_yield.field='field_2'.planting_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_dm.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_dm.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_wet.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_wet.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_dm.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_dm.balance_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_wet.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_44_wet.balance_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_dm.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_dm.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_wet.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_wet.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_dm.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_dm.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_wet.daily_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_wet.daily_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_dm.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_dm.balance_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_wet.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_110_wet.balance_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_dm.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_dm.balance_storage_levels.amount,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_wet.balance_storage_levels.simulation_day,0
,FeedManager.report_stored_farmgrown_feeds.stored_feed_108_wet.balance_storage_levels.amount,0
